970000.0;619.0;151.0;-37.839;1.448.854;3.0
735000.0;0.0;162.0;-378.436;1.448.691;3.0
762000.0;451.0;;-378.349;1.448.714;2.0
485000.0;0.0;63.0;-378.413;1.448.741;2.0
950000.0;453.0;145.0;-378.414;1.448.707;3.0
1280000.0;458.0;153.0;-378.427;144.879;4.0
1040000.0;299.0;198.0;-378.477;1.448.706;3.0
922000.0;301.0;380.0;-378.472;1.448.907;2.0
2415000.0;803.0;293.0;-378.463;1.448.935;3.0
1115000.0;0.0;163.0;-378.423;1.448.795;4.0
1675000.0;575.0;;-378.468;1.448.912;3.0
1176000.0;767.0;111.0;-378.466;1.448.636;3.0
1265000.0;774.0;185.0;-378.366;1.448.758;5.0
801000.0;343.0;106.0;-378.414;1.448.752;1.0
1185000.0;771.0;;-378.439;1.448.715;3.0
770000.0;224.0;132.0;-378.424;1.448.653;3.0
1200000.0;288.0;;-378.426;144.89;3.0
993000.0;348.0;158.0;-378.435;1.448.788;3.0
901000.0;557.0;;-378.378;1.448.657;3.0
650000.0;149.0;62.0;-378.491;1.448.903;2.0
891500.0;344.0;130.0;-378.424;1.448.754;3.0
3420000.0;757.0;;-37.849;1.448.947;4.0
805000.0;322.0;104.0;-378.422;1.448.784;3.0
680000.0;229.0;101.0;-378.368;1.448.768;2.0
827500.0;221.0;;-378.424;1.448.653;4.0
793000.0;144.0;140.0;-37.845;1.448.873;2.0
988000.0;450.0;;-37.84;144.887;3.0
747000.0;753.0;170.0;-378.413;1.448.741;3.0
910000.0;531.0;;-378.409;1.448.663;3.0
896000.0;297.0;95.0;-378.501;1.448.931;2.0
890000.0;168.0;90.0;-378.475;1.448.897;2.0
1199000.0;506.0;;-37.841;1.448.878;3.0
1100000.0;293.0;;-378.446;1.448.859;3.0
2015000.0;1017.0;;-378.366;1.448.769;5.0
930000.0;278.0;188.0;-378.468;144.874;4.0
1151000.0;571.0;120.0;-378.417;1.448.896;2.0
820000.0;753.0;204.0;-378.413;1.448.741;4.0
670000.0;190.0;;-378.433;1.448.725;2.0
1040000.0;595.0;;-378.394;1.448.669;3.0
1316000.0;539.0;;-378.366;1.448.773;4.0
816000.0;315.0;104.0;-378.465;1.448.714;2.0
945000.0;487.0;190.0;-378.438;1.448.806;4.0
643700.0;129.0;45.0;-378.491;1.448.903;1.0
760000.0;255.0;109.0;-378.469;1.448.766;2.0
881000.0;663.0;190.0;-378.385;1.448.824;6.0
900000.0;360.0;168.0;-37.835;1.448.814;3.0
830000.0;303.0;236.0;-37.742;1.448.885;3.0
780000.0;274.0;;-377.353;1.448.907;3.0
1020000.0;650.0;;-377.423;1.448.905;3.0
1330000.0;846.0;;-377.467;1.448.872;1.0
1126000.0;650.0;150.0;-377.429;144.888;4.0
1235000.0;0.0;204.0;-377.473;1.448.897;3.0
457000.0;0.0;89.0;-377.467;1.448.906;2.0
660000.0;217.0;113.0;-377.465;1.448.868;2.0
770000.0;313.0;145.0;-377.335;1.448.788;3.0
895500.0;347.0;;-377.413;1.448.871;3.0
1350000.0;747.0;242.0;-377.387;1.448.827;4.0
820000.0;229.0;180.0;-377.462;1.448.873;3.0
617500.0;237.0;;-37.74;1.448.851;2.0
490000.0;142.0;;-377.415;1.448.914;2.0
800000.0;0.0;;-377.452;1.448.895;3.0
991000.0;716.0;139.0;-377.368;1.448.856;3.0
970000.0;320.0;167.0;-377.377;144.888;3.0
657000.0;268.0;104.0;-377.343;1.448.783;2.0
710000.0;317.0;140.0;-377.449;1.448.869;3.0
840000.0;603.0;;-377.484;1.448.892;3.0
975000.0;822.0;;-377.379;1.448.854;3.0
600000.0;164.0;;-377.479;1.448.868;3.0
875000.0;321.0;;-377.424;1.448.851;4.0
785000.0;620.0;;-377.321;1.448.771;3.0
840000.0;374.0;180.0;-377.445;1.448.834;3.0
1076000.0;654.0;;-377.412;1.448.888;3.0
850000.0;641.0;;-377.317;1.448.751;4.0
1400000.0;650.0;290.0;-377.391;1.448.875;4.0
1080000.0;539.0;162.0;-377.444;1.448.847;3.0
1065000.0;653.0;;-37.734;1.448.785;3.0
773000.0;403.0;;-377.324;1.448.765;3.0
700000.0;202.0;;-377.389;144.887;3.0
760000.0;198.0;;-377.357;1.448.908;3.0
1190000.0;650.0;;-377.378;1.448.893;2.0
1015000.0;643.0;125.0;-37.736;1.448.839;3.0
875000.0;656.0;;-37.738;1.448.816;3.0
1020000.0;650.0;;-377.352;1.448.845;3.0
773000.0;275.0;;-377.383;1.448.898;3.0
522500.0;167.0;;-377.328;1.448.764;2.0
1100000.0;655.0;;-377.459;1.448.906;3.0
1007000.0;646.0;;-377.433;144.891;2.0
1245000.0;0.0;225.0;-377.386;1.448.902;4.0
1155000.0;653.0;;-377.396;1.448.887;3.0
746000.0;256.0;;-37.741;1.448.901;3.0
1160000.0;424.0;;-3.774.800.000.000.000;1.448.873;4.0
1105000.0;643.0;119.0;-377.449;1.448.899;3.0
591000.0;269.0;;-37.74;1.448.851;2.0
960000.0;645.0;;-37.736;1.448.809;3.0
815000.0;203.0;;-377.465;1.448.867;3.0
2920000.0;310.0;276.0;-377.958;144.944;4.0
1635000.0;517.0;;-377.967;1.449.472;2.0
491000.0;0.0;;-378.044;1.449.566;1.0
540000.0;0.0;65.0;-377.994;1.449.464;2.0
340000.0;0.0;;-377.916;1.449.443;1.0
726000.0;0.0;64.0;-377.936;1.449.426;2.0
1340000.0;83.0;129.0;-377.987;1.449.497;3.0
1105000.0;88.0;119.0;-378.018;1.449.429;2.0
841000.0;215.0;0.0;-377.953;1.449.437;2.0
528500.0;0.0;74.0;-377.988;1.449.475;2.0
585000.0;0.0;;-37.802;144.951;2.0
645000.0;0.0;;-378.055;1.449.547;2.0
410000.0;1045.0;55.0;-37.802;1.449.516;1.0
550000.0;0.0;54.0;-377.955;1.449.492;2.0
470000.0;0.0;;-377.988;1.449.478;2.0
470000.0;0.0;57.0;-378.044;1.449.566;2.0
475000.0;0.0;;-377.988;1.449.475;2.0
640000.0;0.0;84.0;-37.802;1.449.459;2.0
1330000.0;246.0;;-377.914;1.449.439;3.0
720000.0;0.0;98.0;-378.015;1.449.526;2.0
888000.0;0.0;;-378.016;1.449.486;2.0
1325000.0;97.0;139.0;-378.014;14.494.899.999.999.900;3.0
368000.0;0.0;52.0;-37.8;1.449.542;1.0
1300000.0;67.0;;-37.804;1.449.441;3.0
450000.0;1588.0;71.0;-377.988;1.449.478;2.0
1385000.0;118.0;150.0;-377.976;144.944;3.0
990000.0;584.0;120.0;-378.016;1.449.508;2.0
440000.0;0.0;;-378.004;1.449.465;2.0
606000.0;0.0;84.0;-378.022;1.449.439;2.0
450000.0;0.0;60.0;-37.802;1.449.516;1.0
1470000.0;232.0;93.0;-377.977;1.449.512;2.0
591500.0;0.0;;-378.004;1.449.465;2.0
1300000.0;0.0;;-378.029;1.449.452;2.0
1010000.0;109.0;100.0;-37.795;144.942;2.0
1266000.0;161.0;106.0;-378.043;1.449.437;2.0
620000.0;0.0;69.0;-378.004;1.449.544;2.0
540000.0;0.0;;-377.981;1.449.461;2.0
1200000.0;146.0;;-377.959;1.449.464;2.0
630000.0;0.0;75.0;-378.055;1.449.547;2.0
560000.0;2300.0;68.0;-377.997;1.449.472;2.0
800000.0;55.0;;-378.014;1.449.488;2.0
665500.0;0.0;96.0;-378.009;1.449.471;2.0
550055.0;1004.0;65.0;-377.926;1.449.441;2.0
358000.0;649.0;43.0;-377.971;1.449.448;1.0
320000.0;0.0;45.0;-377.955;1.449.492;1.0
1000000.0;61.0;170.0;-378.039;1.449.424;3.0
598000.0;0.0;85.0;-378.044;1.449.566;2.0
950000.0;0.0;2.0;-37.802;144.951;2.0
1065000.0;64.0;;-377.994;1.449.521;3.0
885000.0;111.0;73.0;-378.044;1.449.481;2.0
587134.0;0.0;1.0;-377.976;1.449.454;2.0
1286000.0;245.0;108.0;-377.662;1.450.096;2.0
1200000.0;215.0;125.0;-377.759;1.449.909;3.0
1382500.0;286.0;188.0;-377.708;1.450.054;3.0
630000.0;0.0;;-377.679;1.449.994;2.0
1600000.0;464.0;179.0;-377.805;145.004;4.0
1310000.0;267.0;;-377.744;1.450.033;3.0
1035000.0;140.0;;-377.709;1.449.964;2.0
1980000.0;613.0;;-377.664;1.450.121;3.0
592000.0;0.0;;-377.828;1.450.096;2.0
1335000.0;520.0;;-377.683;1.450.156;3.0
1710000.0;247.0;160.0;-377.798;1.449.952;3.0
1590000.0;484.0;;-377.672;1.450.095;4.0
2000000.0;772.0;257.0;-377.813;1.450.065;6.0
583000.0;0.0;69.0;-377.793;1.449.972;2.0
418000.0;1882.0;;-37.768;1.449.895;2.0
860000.0;213.0;;-37.766;1.450.039;3.0
650000.0;55.0;100.0;-377.627;1.449.898;2.0
1700000.0;415.0;218.0;-377.807;1.449.948;4.0
1575000.0;607.0;126.0;-377.668;1.450.149;2.0
950000.0;191.0;73.0;-377.715;1.449.951;2.0
1655000.0;472.0;101.0;-377.765;1.450.027;3.0
1950000.0;608.0;;-377.731;1.449.967;4.0
905000.0;314.0;;-3.776.300.000.000.000;1.449.978;2.0
1255000.0;259.0;156.0;-377.687;1.449.922;3.0
601000.0;0.0;;-377.765;144.996;2.0
1020000.0;347.0;115.0;-3.776.300.000.000.000;1.449.886;2.0
435000.0;0.0;55.0;-377.842;1.449.991;1.0
790000.0;136.0;78.0;-377.651;1.450.027;2.0
990000.0;497.0;;-377.739;1.450.114;2.0
605000.0;0.0;65.0;-377.828;1.450.096;2.0
2270000.0;440.0;;-377.852;1.449.975;4.0
385000.0;0.0;41.0;-377.827;1.449.999;1.0
900000.0;367.0;;-377.704;1.450.067;2.0
1340000.0;0.0;;-3.776.300.000.000.000;1.449.966;4.0
1300000.0;379.0;;-377.741;1.450.109;3.0
1310000.0;282.0;;-377.709;1.450.057;4.0
1112000.0;238.0;;-377.732;1.449.957;4.0
910000.0;229.0;;-377.681;1.449.877;2.0
830000.0;55.0;;-377.626;1.449.898;3.0
2100000.0;0.0;;-377.736;1.450.004;4.0
1190000.0;445.0;125.0;-377.652;1.450.123;3.0
865000.0;184.0;108.0;-377.825;1.450.104;3.0
2175000.0;573.0;186.0;-377.707;1.449.924;5.0
1085000.0;610.0;;-377.704;1.450.066;3.0
312000.0;0.0;39.0;-377.783;1.449.954;1.0
320000.0;0.0;;-377.827;1.449.999;1.0
890000.0;225.0;92.0;-377.663;1.450.009;2.0
2700000.0;490.0;331.0;-377.726;1.450.048;4.0
1101000.0;229.0;99.0;-377.784;1.450.042;2.0
926000.0;380.0;;-377.709;1.450.105;3.0
1050000.0;158.0;106.0;-377.756;1.449.891;3.0
1010000.0;178.0;124.0;-37.771;1.449.974;3.0
2155000.0;692.0;;-377.784;1.450.035;5.0
430000.0;0.0;;-377.813;1.450.062;2.0
1900000.0;522.0;174.0;-377.752;1.450.032;3.0
888000.0;190.0;102.0;-377.667;1.449.909;2.0
1020000.0;354.0;97.0;-377.638;1.449.933;2.0
1160000.0;425.0;;-377.684;1.450.099;2.0
844000.0;174.0;106.0;-377.642;1.449.963;2.0
1860000.0;448.0;;-377.792;1.449.951;2.0
1676000.0;401.0;;-377.801;1.449.954;3.0
900000.0;608.0;138.0;-377.763;1.449.967;3.0
1300000.0;328.0;135.0;-377.745;1.450.045;3.0
810000.0;150.0;119.0;-377.648;1.450.098;3.0
701000.0;0.0;109.0;-377.711;145.013;2.0
410000.0;0.0;;-377.793;1.449.972;1.0
1255000.0;314.0;120.0;-377.762;145.003;2.0
665000.0;120.0;76.0;-377.715;1.450.075;2.0
1085000.0;152.0;120.0;-377.661;1.450.001;2.0
2315000.0;899.0;143.0;-377.822;1.449.935;3.0
1170000.0;453.0;93.0;-377.666;1.450.132;2.0
875000.0;0.0;;-377.736;1.450.074;2.0
1715000.0;407.0;143.0;-377.799;1.449.937;3.0
1396500.0;302.0;;-377.636;1.449.864;3.0
422000.0;0.0;40.0;-377.827;1.449.999;1.0
1474000.0;304.0;131.0;-377.642;145.001;3.0
1340000.0;165.0;;-377.814;1.450.039;3.0
980000.0;279.0;;-37.77;1.450.049;3.0
1035000.0;243.0;102.0;-377.653;1.450.014;2.0
460000.0;0.0;65.0;-377.641;1.449.958;2.0
1760000.0;403.0;180.0;-377.673;1.450.081;2.0
975000.0;274.0;;-377.815;1.450.096;3.0
1095000.0;306.0;86.0;-377.644;145.004;2.0
1121000.0;0.0;;-377.821;1.449.995;3.0
370000.0;0.0;;-377.635;1.449.934;2.0
1225000.0;307.0;135.0;-37.764;1.449.976;3.0
2004000.0;569.0;;-37.772;1.450.039;3.0
1211000.0;178.0;100.0;-37.777;1.449.922;2.0
4300000.0;569.0;;-377.763;1.449.964;4.0
1400000.0;335.0;;-377.816;1.450.141;3.0
770000.0;129.0;115.0;-377.668;1.450.063;2.0
1090000.0;318.0;;-377.733;1.450.078;3.0
1830000.0;654.0;;-377.756;1.450.082;3.0
1000000.0;440.0;131.0;-377.663;1.450.118;3.0
600000.0;671.0;;-377.833;1.450.135;2.0
692000.0;0.0;;-377.765;1.449.984;2.0
980000.0;195.0;;-377.678;1.449.853;3.0
1310000.0;355.0;;-377.636;1.449.872;4.0
1050000.0;301.0;100.0;-37.774;1.450.081;2.0
1700000.0;450.0;265.0;-377.701;1.449.886;5.0
2160000.0;338.0;90.0;-377.757;1.450.119;3.0
1610000.0;501.0;;-377.771;1.450.116;3.0
400000.0;0.0;43.0;-377.831;1.450.124;1.0
1420000.0;465.0;137.0;-377.662;1.449.889;3.0
1950000.0;489.0;140.0;-377.762;1.450.027;4.0
1820000.0;344.0;230.0;-377.677;1.450.085;5.0
1900000.0;537.0;;-377.763;1.450.117;3.0
1080000.0;348.0;130.0;-377.799;145.011;2.0
570000.0;0.0;10.0;-377.766;1.449.988;2.0
1450000.0;489.0;;-377.756;1.450.002;3.0
1400000.0;582.0;;-377.651;1.450.062;3.0
1340000.0;297.0;108.0;-377.627;1.449.986;2.0
340000.0;0.0;;-377.839;1.449.991;1.0
1300000.0;187.0;;-377.642;1.450.025;4.0
2340000.0;824.0;231.0;-377.803;1.450.063;4.0
1634000.0;376.0;109.0;-377.789;1.449.952;2.0
910000.0;150.0;81.0;-377.665;1.449.955;2.0
1650000.0;382.0;168.0;-377.784;1.449.959;4.0
1130000.0;229.0;;-377.671;1.450.153;3.0
3850000.0;1390.0;;-377.767;1.449.996;4.0
1510000.0;327.0;165.0;-377.741;1.449.971;3.0
1500000.0;727.0;;-377.825;1.450.072;4.0
2315000.0;750.0;;-377.825;1.450.073;3.0
892000.0;757.0;;-37.718;1.449.174;3.0
592000.0;577.0;;-377.137;1.449.167;2.0
647000.0;250.0;;-377.232;1.449.148;3.0
865000.0;696.0;160.0;-377.209;1.449.158;4.0
1350000.0;590.0;237.0;-377.151;1.449.194;4.0
476000.0;189.0;85.0;-377.151;1.449.191;2.0
830000.0;616.0;;-377.134;1.449.096;4.0
706000.0;715.0;111.0;-377.143;1.449.092;3.0
920000.0;780.0;179.0;-377.168;1.449.171;4.0
522000.0;161.0;91.0;-377.204;1.449.131;2.0
358500.0;0.0;;-377.233;1.449.168;3.0
690000.0;553.0;137.0;-377.161;1.449.165;3.0
800000.0;589.0;;-377.151;1.449.157;4.0
770000.0;272.0;138.0;-377.182;1.449.244;3.0
1100000.0;783.0;223.0;-377.207;1.449.263;5.0
727500.0;719.0;;-377.152;1.449.074;3.0
925000.0;815.0;;-377.151;1.449.062;3.0
475000.0;118.0;113.0;-377.232;1.449.154;2.0
651000.0;198.0;113.0;-37.722;1.449.169;3.0
770000.0;264.0;;-37.722;1.449.192;3.0
900000.0;705.0;;-377.187;144.914;3.0
815500.0;790.0;165.0;-37.718;1.449.124;3.0
770000.0;382.0;173.0;-377.152;1.449.165;3.0
585500.0;161.0;86.0;-377.218;1.449.188;2.0
840000.0;704.0;196.0;-377.143;1.449.096;4.0
1005000.0;780.0;;-377.182;1.449.246;4.0
470000.0;138.0;76.0;-377.209;1.449.179;2.0
810000.0;763.0;93.0;-377.178;1.449.121;3.0
550000.0;196.0;;-377.216;1.449.157;3.0
855333.0;694.0;183.0;-37.718;1.449.138;4.0
900000.0;568.0;260.0;-377.129;1.449.253;5.0
480000.0;0.0;;-377.157;1.449.165;2.0
680000.0;189.0;123.0;-379.122;1.450.853;3.0
981000.0;646.0;;-379.167;1.450.855;3.0
876000.0;535.0;;-379.384;1.450.878;4.0
875000.0;258.0;105.0;-379.156;1.450.879;3.0
651000.0;214.0;189.0;-379.244;1.450.883;4.0
802000.0;533.0;120.0;-379.348;1.450.836;1.0
995000.0;530.0;;-379.248;1.451.067;3.0
881500.0;581.0;;-379.355;1.450.979;4.0
900000.0;558.0;239.0;-379.366;1.450.954;5.0
782000.0;0.0;;-379.244;1.450.885;3.0
580000.0;428.0;;-379.249;1.450.943;2.0
937500.0;530.0;;-379.245;1.450.937;3.0
1080000.0;716.0;;-379.261;145.083;3.0
1000000.0;575.0;120.0;-379.215;1.450.925;3.0
1235000.0;743.0;;-379.129;145.094;3.0
801347.0;567.0;164.0;-379.361;1.450.816;4.0
921000.0;535.0;129.0;-379.377;1.450.856;3.0
1900000.0;1200.0;181.0;-379.099;1.450.875;6.0
752500.0;308.0;112.0;-379.191;1.450.855;2.0
800000.0;558.0;;-379.393;1.450.962;4.0
800000.0;252.0;;-379.167;1.450.879;3.0
1067000.0;648.0;122.0;-379.196;1.450.876;3.0
1310000.0;993.0;;-379.239;1.450.943;4.0
800000.0;0.0;;-37.918;1.451.064;3.0
1260500.0;774.0;107.0;-379.178;1.450.872;3.0
850500.0;531.0;118.0;-379.303;145.082;3.0
625000.0;204.0;;-379.107;1.450.891;2.0
980500.0;727.0;;-379.187;1.451.098;3.0
1068000.0;609.0;172.0;-379.213;1.450.854;3.0
937500.0;539.0;226.0;-379.413;1.450.957;4.0
1126000.0;530.0;242.0;-37.935;145.083;4.0
778000.0;806.0;89.0;-379.112;1.450.873;2.0
1230000.0;357.0;249.0;-377.767;1.449.403;4.0
1360000.0;0.0;139.0;-377.818;1.449.576;3.0
1805000.0;187.0;102.0;-377.939;1.449.572;2.0
352500.0;0.0;;-377.864;1.449.409;1.0
395000.0;2469.0;;-377.827;1.449.575;1.0
307000.0;0.0;;-377.864;1.449.409;1.0
2200000.0;190.0;172.0;-377.928;1.449.575;2.0
485000.0;0.0;;-377.823;1.449.593;1.0
1717500.0;165.0;;-377.933;1.449.556;4.0
1265000.0;70.0;102.0;-377.931;1.449.565;2.0
401000.0;0.0;;-377.852;1.449.589;1.0
2375000.0;182.0;;-377.965;1.449.544;4.0
1851000.0;172.0;;-377.948;1.449.571;2.0
734600.0;2427.0;;-377.896;1.449.584;2.0
1928000.0;194.0;186.0;-377.944;1.449.542;4.0
526000.0;2488.0;50.0;-377.829;1.449.574;1.0
2236000.0;154.0;196.0;-377.934;1.449.562;4.0
500000.0;2431.0;;-377.821;1.449.576;1.0
1403000.0;2401.0;132.0;-377.818;1.449.576;3.0
965000.0;173.0;;-377.795;1.449.413;3.0
1040000.0;0.0;;-377.818;1.449.576;3.0
526000.0;0.0;;-377.829;1.449.574;1.0
750000.0;2193.0;;-377.813;1.449.578;2.0
1120000.0;50.0;141.0;-37.734;1.449.416;2.0
770000.0;560.0;120.0;-377.156;1.449.429;3.0
915000.0;629.0;;-377.312;1.449.399;2.0
975000.0;733.0;159.0;-377.194;1.449.307;4.0
770000.0;464.0;;-377.301;1.449.487;3.0
780000.0;446.0;115.0;-377.181;1.449.422;3.0
600000.0;204.0;124.0;-377.234;1.449.497;3.0
1465000.0;956.0;;-377.308;1.449.397;3.0
955000.0;686.0;135.0;-37.731;1.449.486;4.0
767000.0;505.0;;-377.187;1.449.432;3.0
1196000.0;559.0;281.0;-377.236;1.449.347;4.0
731000.0;568.0;111.0;-377.178;1.449.422;3.0
555000.0;336.0;;-377.323;1.449.288;2.0
585000.0;180.0;98.0;-37.718;144.94;3.0
480000.0;113.0;94.0;-377.269;1.449.274;2.0
605000.0;215.0;157.0;-377.247;1.449.257;4.0
495000.0;205.0;;-377.317;1.449.313;3.0
738000.0;821.0;106.0;-377.153;1.449.418;3.0
386000.0;111.0;67.0;-377.152;1.449.349;2.0
452000.0;159.0;87.0;-377.291;1.449.446;2.0
522500.0;192.0;121.0;-377.177;1.449.321;3.0
601500.0;253.0;;-377.286;1.449.249;2.0
1305000.0;735.0;;-377.282;1.449.304;3.0
741000.0;520.0;300.0;-377.204;1.449.446;2.0
495000.0;207.0;;-377.283;1.449.417;2.0
1345000.0;759.0;;-377.296;1.449.362;5.0
530000.0;156.0;98.0;-377.311;1.449.395;2.0
815000.0;438.0;94.0;-377.338;1.449.441;2.0
930000.0;746.0;;-377.161;144.931;4.0
521500.0;0.0;;-377.262;1.449.273;2.0
730000.0;683.0;;-377.251;1.449.394;4.0
775000.0;406.0;103.0;-377.269;1.449.447;3.0
990000.0;770.0;;-377.166;1.449.393;4.0
950000.0;705.0;166.0;-377.328;1.449.281;5.0
915000.0;629.0;;-377.312;1.449.399;2.0
900000.0;570.0;139.0;-377.273;1.449.274;3.0
810000.0;470.0;;-377.315;1.449.399;3.0
920000.0;650.0;;-377.238;1.449.384;2.0
835000.0;422.0;132.0;-377.337;1.449.458;3.0
790000.0;291.0;175.0;-377.271;1.449.261;3.0
810000.0;455.0;147.0;-377.207;1.449.511;4.0
667500.0;167.0;;-377.228;144.928;3.0
500000.0;147.0;109.0;-377.209;144.93;2.0
485000.0;139.0;74.0;-377.315;1.449.301;2.0
488000.0;219.0;84.0;-377.283;1.449.331;3.0
900000.0;608.0;168.0;-377.182;1.449.405;3.0
680000.0;590.0;95.0;-37.717;1.449.509;2.0
683500.0;590.0;;-37.717;1.449.507;3.0
590000.0;191.0;142.0;-377.223;1.449.315;3.0
770000.0;464.0;124.0;-377.184;1.449.488;3.0
815000.0;628.0;;-377.295;1.449.316;3.0
975000.0;686.0;151.0;-377.231;1.449.252;3.0
970000.0;535.0;154.0;-377.282;1.449.462;3.0
515000.0;0.0;;-377.305;1.449.397;3.0
940000.0;589.0;;-377.282;1.449.312;3.0
600000.0;205.0;107.0;-377.212;1.449.326;3.0
510000.0;110.0;91.0;-377.282;144.928;2.0
750000.0;540.0;146.0;-377.174;144.941;3.0
822000.0;250.0;194.0;-377.319;1.449.461;4.0
983000.0;650.0;;-377.304;1.449.463;3.0
600000.0;490.0;;-377.195;1.449.513;3.0
640000.0;353.0;;-377.214;1.449.246;3.0
430000.0;146.0;106.0;-377.152;1.449.346;3.0
1350000.0;646.0;287.0;-377.256;1.449.383;4.0
780000.0;556.0;;-377.289;1.449.412;4.0
474000.0;558.0;;-377.153;1.449.434;2.0
810000.0;783.0;94.0;-377.196;1.449.485;2.0
723000.0;485.0;;-377.239;1.449.395;4.0
550500.0;135.0;100.0;-377.242;1.449.411;2.0
610000.0;169.0;109.0;-377.186;1.449.306;2.0
1000000.0;858.0;;-377.273;1.449.254;3.0
533000.0;197.0;111.0;-377.266;1.449.496;3.0
630000.0;602.0;;-37.724;1.449.501;2.0
410000.0;105.0;88.0;-377.233;1.449.507;2.0
600000.0;557.0;111.0;-377.156;14.494.299.999.999.900;3.0
616000.0;190.0;108.0;-377.211;1.449.508;3.0
792000.0;582.0;;-37.724;1.449.333;3.0
960000.0;641.0;111.0;-377.253;144.938;3.0
985000.0;511.0;182.0;-377.268;1.449.401;4.0
820000.0;420.0;;-377.326;1.449.475;4.0
670000.0;596.0;145.0;-37.721;1.449.514;3.0
855000.0;659.0;;-377.286;1.449.317;2.0
665000.0;148.0;141.0;-377.231;1.449.482;4.0
690000.0;507.0;;-377.253;1.449.324;3.0
880000.0;588.0;106.0;-377.283;1.449.356;3.0
700000.0;449.0;104.0;-377.286;1.449.456;3.0
600000.0;122.0;139.0;-377.231;1.449.373;3.0
721000.0;542.0;;-377.189;1.449.367;3.0
720000.0;428.0;;-377.333;1.449.384;2.0
910000.0;934.0;;-377.232;144.923;4.0
1570000.0;746.0;265.0;-377.304;1.449.496;2.0
525500.0;111.0;84.0;-377.261;1.449.336;2.0
612500.0;522.0;132.0;-377.187;1.449.514;3.0
248500.0;49.0;49.0;-377.152;1.449.402;1.0
960000.0;501.0;501.0;-377.258;1.449.347;3.0
1085000.0;847.0;;-377.182;1.449.384;3.0
650000.0;266.0;;-377.271;1.449.485;3.0
650000.0;410.0;141.0;-377.346;1.449.456;4.0
937000.0;708.0;;-377.257;1.449.418;4.0
360000.0;119.0;;-377.161;1.449.348;2.0
500000.0;191.0;92.0;-377.168;1.449.329;3.0
775000.0;527.0;;-377.304;1.449.261;2.0
599000.0;534.0;100.0;-377.215;144.951;3.0
1100000.0;0.0;;-378.405;1.449.319;2.0
1240000.0;0.0;;-37.836;1.449.419;2.0
1800000.0;353.0;;-378.384;144.923;6.0
1150000.0;0.0;134.0;-378.359;1.449.342;3.0
985000.0;171.0;167.0;-378.385;1.449.409;3.0
1200000.0;0.0;139.0;-37.841;1.449.379;3.0
1340000.0;21700.0;;-378.424;1.449.449;2.0
2200000.0;250.0;280.0;-378.381;1.449.391;3.0
2105000.0;611.0;181.0;-378.349;1.449.266;4.0
550000.0;0.0;57.0;-378.408;144.94;2.0
1250000.0;0.0;;-378.399;1.449.287;2.0
575000.0;0.0;;-378.415;1.449.412;2.0
1915000.0;323.0;237.0;-378.371;144.921;4.0
1630000.0;135.0;135.0;-378.395;1.449.343;3.0
1000000.0;96.0;108.0;-378.327;1.449.474;2.0
1470000.0;153.0;109.0;-378.382;1.449.469;3.0
725000.0;0.0;87.0;-378.431;1.449.403;2.0
1234500.0;183.0;185.0;-378.329;1.449.375;3.0
600000.0;0.0;74.0;-378.424;1.449.449;2.0
1342000.0;173.0;137.0;-378.375;144.941;3.0
500000.0;0.0;60.0;-378.416;144.939;1.0
795000.0;579.0;84.0;-378.416;1.449.381;2.0
590000.0;0.0;70.0;-378.404;1.449.391;2.0
1502000.0;146.0;;-378.343;1.449.452;4.0
1100000.0;0.0;110.0;-378.392;1.449.257;2.0
1421000.0;215.0;;-378.393;1.449.336;3.0
845000.0;2166.0;;-378.415;1.449.412;2.0
720000.0;0.0;;-378.434;1.449.435;2.0
1275000.0;115.0;115.0;-378.351;1.449.441;2.0
1000000.0;90.0;106.0;-378.357;1.449.376;2.0
1820000.0;212.0;158.0;-378.331;1.449.412;4.0
420000.0;0.0;;-37.841;1.449.379;1.0
600000.0;995.0;;-378.407;1.449.383;2.0
1916000.0;190.0;;-378.393;144.947;2.0
577000.0;0.0;;-378.424;1.449.449;1.0
655000.0;0.0;83.0;-378.392;1.449.421;2.0
1016500.0;131.0;;-378.352;1.449.458;2.0
1350000.0;195.0;94.0;-378.395;1.449.462;2.0
1560000.0;241.0;131.0;-378.346;1.449.448;3.0
1035000.0;0.0;;-378.435;1.449.415;2.0
1070000.0;0.0;;-378.435;1.449.415;2.0
1060000.0;106.0;70.0;-378.346;1.449.373;2.0
1610000.0;0.0;104.0;-378.392;1.449.257;2.0
1101000.0;152.0;71.0;-378.393;1.449.386;2.0
880000.0;163.0;83.0;-378.359;1.449.358;2.0
730000.0;0.0;;-378.431;1.449.403;2.0
1080000.0;105.0;70.0;-378.338;1.449.474;2.0
1115000.0;120.0;76.0;-378.322;144.947;2.0
516000.0;0.0;70.0;-378.407;1.449.389;2.0
1753000.0;225.0;153.0;-378.381;1.449.329;3.0
825000.0;111.0;;-37.835;1.449.373;2.0
820000.0;2166.0;;-378.415;1.449.412;2.0
900000.0;124.0;70.0;-378.356;1.449.439;2.0
2350000.0;350.0;173.0;-378.407;1.449.424;5.0
1565000.0;188.0;;-378.371;1.449.478;3.0
1670000.0;140.0;169.0;-378.353;1.449.442;3.0
1402000.0;108.0;106.0;-378.332;144.945;3.0
1570000.0;210.0;211.0;-378.382;1.449.272;3.0
