4200000;850;2;3
4600000;1200;2;4
2000000;500;2;2
2700000;560;2;2
2800000;580;2;2
3500000;950;2;3
2900000;675;2;3
3300000;810;2;3
4200000;1100;2;3
14000000;1600;41;3
17000000;1800;1;3
17000000;1800;1;3
2700000;630;18;3
2600000;630;18;3
2600000;630;18;3
2500000;630;18;3
26500000;2400;29;4
22000000;2200;19;4
22500000;2600;19;4
21000000;2400;11;3
18000000;2000;22;3
17000000;2100;13;3
7000000;1200;8;3
9500000;1125;56;3
5500000;800;56;3
8000000;1125;81;3
8500000;1125;81;3
8500000;1200;81;3
7500000;1200;81;3
8000000;1200;81;3
24000000;1450;23;3
5000000;920;2;3
2100000;500;2;2
7500000;800;61;3
15000000;1600;67;4
8000000;1450;67;3
12000000;1150;67;4
5000000;750;67;3
4000000;600;67;2
7900000;1125;8;3
16500000;1700;58;3
2750000;650;2;2
2500000;540;2;2
2850000;650;2;2
3811000;800;2;3
2150000;525;2;2
3651000;750;2;3
3651000;750;2;3
3000000;600;2;2
2030000;560;2;2
14800000;1800;1;3
4500000;900;2;3
2611000;600;2;2
2100000;500;21;2
3200000;750;2;3
2751000;650;2;2
3600000;750;2;3
4000000;850;2;3
3211000;750;2;3
2351000;500;2;2
3700000;750;2;3
3200000;750;2;3
3511000;750;2;3
2351000;525;2;2
3751000;800;2;3
3851000;810;2;3
2351000;540;2;2
3911000;800;2;3
2150000;525;2;2
3520000;750;2;3
2899000;540;2;2
2550000;540;2;2
2851000;600;2;2
3521000;800;2;3
3411000;750;21;3
3900000;720;2;3
4010000;900;2;3
2499000;540;2;2
2710000;600;2;2
2511000;600;2;2
2511000;500;2;2
3621000;800;2;3
2211000;500;2;2
4000000;720;65;3
4700000;810;38;3
4700000;855;38;3
4000000;830;4;3
15000000;1800;6;3
2651000;600;2;2
2351000;525;2;2
3521000;750;2;3
2311000;500;2;2
4211000;900;2;3
4151000;900;65;3
2350000;540;38;2
2851000;600;2;2
4100000;900;4;3
3611000;800;2;3
2000000;500;2;1
2100000;500;2;2
3621000;750;2;3
2200000;525;2;2
3850000;800;2;3
3611000;750;2;3
2311000;540;2;2
3500000;675;38;3
3750000;800;2;3
16399999;1650;66;4
15600000;1300;66;2
25000000;1650;82;3
19000000;1650;82;3
15100000;1350;46;2
16700000;1350;40;3
19000000;1450;66;3
19000000;1450;66;3
15000000;1200;66;2
15500000;1250;66;2
18700000;1450;66;3
18300000;1400;66;3
13500000;1400;10;4
27500000;2250;10;4
2200000;300;10;1
2600000;400;10;1
6000000;700;10;2
7000000;800;10;3
5500000;600;10;2
16500000;1350;40;2
15700000;1650;66;3
16500000;1350;66;3
15000000;1350;66;2
18500000;1450;66;3
18900000;1450;66;3
19600000;1450;66;3
16500000;1350;66;2
21500000;1650;66;3
24500000;1550;40;3
19000000;1550;66;3
14100000;1250;66;2
22900000;1650;66;3
15500000;1250;40;2
20500000;1450;66;3
15700000;1550;66;3
22500000;1650;40;3
19000000;1450;66;3
16700000;1700;40;3
15500000;1250;66;2
17000000;1300;66;2
16000000;1350;40;2
15500000;1250;40;2
19000000;1400;66;3
14500000;1200;40;2
13799999;1250;66;2
19500000;1450;66;3
19500000;1650;66;3
9000000;2200;45;4
4299000;750;4;3
3200000;800;4;2
2499000;700;4;2
7000000;1170;83;3
15500000;1850;37;3
13799999;1800;37;3
13200000;1750;43;3
13000000;1800;29;3
13000000;1750;5;3
25000000;1650;23;3
4499000;850;2;3
2799000;600;2;2
3799000;750;2;2
3500000;700;2;2
3900000;750;2;3
7000000;600;23;1
9000000;650;23;1
7500000;600;23;1
13000000;1100;23;2
11000000;800;23;2
19000000;1700;23;3
7200000;581;40;1
7500000;581;23;1
2100000;500;2;2
7000000;1150;2;4
3699000;750;2;2
3099000;650;2;2
4799000;850;2;3
5800000;900;4;3
4700000;820;4;3
2700000;625;4;2
2400000;525;4;2
3500000;750;4;2
4200000;850;4;3
30000000;1800;23;3
30000000;1800;23;3
10000000;1000;48;3
6900000;1250;4;3
5500000;1050;4;3
3190000;610;4;2
3220000;640;4;2
4700000;875;4;3
3210000;630;4;2
3225000;650;4;2
4300000;850;4;3
4100000;800;4;3
2700000;600;4;2
7500000;581;23;1
10500000;1000;23;2
7500000;600;23;1
2599000;450;2;2
2899000;650;2;2
4400000;800;2;3
11000000;1000;23;2
2650000;600;23;1
4200000;800;65;3
3500000;500;49;2
21000000;1600;23;4
21000000;1650;23;4
21000000;1650;23;4
3600000;738;33;3
5999000;900;84;2
10500000;1500;84;3
17500000;1600;23;3
3200000;750;36;2
11500000;1700;37;3
11500000;1450;37;3
9000000;1100;48;2
16000000;1500;49;3
4799000;950;2;3
2599000;450;2;2
2899000;650;2;2
4400000;800;2;3
6100000;500;31;1
3200000;750;45;2
4700000;810;65;3
4000000;770;65;3
4000000;720;65;3
2700000;650;2;2
2800000;450;2;2
3400000;700;65;3
4000000;800;4;3
3600000;850;4;3
2500000;550;4;2
4200000;810;65;3
4200000;750;2;3
4500000;900;4;3
4300000;800;2;3
3200000;750;45;2
3200000;750;45;2
7000000;600;23;1
23000000;1700;23;3
5000000;600;48;1
9500000;1100;48;3
18000000;1800;48;3
2800000;450;85;2
4500000;800;84;2
5000000;800;84;2
6200000;1000;84;2
2800000;850;85;2
10000000;1500;84;3
3000000;800;23;2
3000000;800;85;2
3000000;800;85;2
11000000;1100;23;2
6500000;581;6;1
18000000;1700;23;2
6798999;581;23;1
16500000;900;23;2
7000000;1000;2;3
4700000;820;2;3
2400000;500;2;1
2000000;450;2;1
2700000;525;2;2
3500000;750;2;2
4200000;850;2;3
4700000;820;2;3
2500000;450;2;1
2700000;525;2;2
3500000;750;2;2
4200000;850;2;3
18000000;1100;23;3
18000000;1100;23;3
8000000;850;48;2
7500000;750;48;2
8500000;900;48;2
6500000;650;48;2
7500000;600;23;1
13000000;1105;48;3
7000000;600;48;2
13500000;1000;23;3
13500000;1000;23;3
16500000;1200;23;2
2800000;600;86;2
20500000;1650;3;2
8500000;1000;3;2
23000000;2000;23;3
2300000;450;38;2
6000000;1450;45;3
2600000;540;33;2
2700000;630;33;2
12000000;1200;48;3
5500000;1080;33;3
5800000;900;4;3
4700000;820;4;3
2700000;625;4;2
2400000;525;4;2
3500000;750;4;2
4200000;850;4;3
5200000;1000;2;3
3200000;800;2;2
4299000;750;2;3
3200000;800;4;2
2499000;700;4;2
4299000;750;4;3
5200000;1000;4;3
8900000;1400;2;4
5500000;820;2;3
2700000;625;2;2
2400000;525;2;2
7500000;1350;2;3
7000000;1250;2;4
3500000;750;2;2
4200000;850;2;3
16000000;1200;66;2
8800000;1400;45;3
12000000;1125;71;3
30000000;2650;31;4
12300000;1300;54;3
15000000;1200;66;2
8400000;1800;58;2
10000000;1800;37;2
4199000;720;4;3
2700000;540;4;2
2550000;495;4;2
3099000;585;4;2
5000000;1000;4;3
4500000;900;4;3
2400000;500;4;2
2000000;520;4;2
6000000;1050;4;3
2200000;510;4;2
6500000;1100;4;3
3500000;800;4;3
3100000;750;4;3
2800000;600;4;2
13600000;1600;66;3
11000000;1800;37;2
11700000;1400;6;3
18500000;1400;40;3
17000000;1250;66;2
19500000;1650;66;3
28000000;1800;31;3
20500000;1800;31;3
8000000;1200;23;3
3700000;720;23;2
3700000;720;23;2
14500000;1550;66;3
14500000;1550;66;3
16500000;1450;31;2
12800000;1800;54;3
14000000;1800;1;3
12800000;1800;5;3
8500000;1550;45;3
8500000;1550;45;3
29000000;2750;31;5
19000000;2250;31;4
14500000;1800;22;3
7500000;1250;23;3
4500000;850;23;2
4500000;850;23;2
7500000;1150;23;2
6500000;1000;23;3
7500000;1170;23;3
7000000;1100;23;3
7500000;1200;23;3
15000000;2000;23;4
4400000;750;23;2
5500000;900;23;3
5500000;900;23;3
17000000;1350;31;2
18000000;1500;31;2
13000000;1900;43;3
16000000;2600;45;4
3300000;220;87;1
3300000;200;87;1
3300000;210;87;1
3300000;750;45;2
3350000;220;87;1
32500000;1800;23;3
6000000;1350;45;2
5500000;1300;45;3
4800000;1300;45;3
4400000;1450;45;3
8395000;531;88;2
5300000;1500;45;3
17500000;1250;23;2
4000000;900;45;2
22500000;1750;31;3
27000000;3260;31;4
26000000;3450;31;3
21000000;2200;31;4
20000000;1750;31;3
21500000;1750;31;2
21000000;1600;31;3
18500000;1350;31;3
20000000;2160;31;3
29000000;2500;31;4
30000000;2850;31;4
16000000;1650;31;3
28200000;1880;31;3
6500000;1160;45;3
4000000;900;45;2
2499000;700;2;2
3000000;750;45;2
11000000;1100;17;2
15500000;1650;17;2
5700000;1125;71;3
7500000;650;23;1
13000000;1100;23;2
8500000;650;23;1
11700000;1500;6;3
2100000;450;46;1
3500000;600;89;2
4400000;800;65;3
6700000;1125;34;3
2100000;450;89;1
4600000;500;90;1
4500000;800;65;3
9000000;1000;48;2
2000000;495;4;2
8000000;1215;34;4
5100000;1500;45;3
13000000;1500;91;3
11500000;1440;34;4
3000000;750;4;3
3071000;818;45;2
3300000;845;45;2
18500000;1550;23;3
19000000;1650;23;3
14500000;1100;23;2
22500000;1650;23;3
6500000;550;23;1
7000000;581;23;1
4500000;1250;45;3
5999000;1350;45;3
22500000;1350;78;2
7200000;580;23;1
5100000;1500;45;3
13000000;1500;91;3
11500000;1440;34;4
3000000;750;4;3
17500000;1200;23;3
47500000;2500;92;4
4900000;1475;45;3
2600000;833;45;2
2800000;850;45;2
2500000;900;45;2
4351000;1450;45;3
2900000;799;45;2
4300000;1400;45;3
4699000;1300;45;3
3500000;765;4;3
3000000;750;4;3
2000000;450;4;1
14800000;1030;44;3
15500000;1025;44;3
15500000;1025;44;3
16000000;1400;44;3
15500000;1035;44;3
15000000;1025;44;3
14800000;1030;44;3
15000000;1025;44;3
16000000;1400;44;3
14800000;1030;44;3
15500000;1025;44;3
14800000;1030;44;3
14800000;1030;44;3
14800000;1030;44;3
15500000;1035;44;3
15500000;1025;44;3
15500000;1025;44;3
15500000;1035;44;3
15500000;1035;44;3
15500000;1035;44;3
15500000;1025;44;3
15500000;1035;44;3
8000000;1125;8;3
17500000;1350;66;2
19500000;1650;66;3
23000000;1650;40;3
17500000;1350;66;3
18500000;1400;66;3
13500000;900;15;2
2500000;410;93;1
12500000;1700;6;3
11399999;1800;13;3
40000000;2600;23;3
21000000;1700;23;2
22000000;1350;86;3
30000000;2200;23;2
8000000;580;23;1
29000000;1800;23;3
14000000;1100;23;2
75000000;2000;23;3
17000000;1150;17;2
7500000;650;23;1
16000000;1100;23;1
16000000;1300;23;2
11500000;1050;23;1
9000000;1500;2;4
8900000;1400;2;4
4700000;820;2;3
2700000;625;2;2
2400000;525;2;2
7500000;1350;2;3
3500000;750;2;2
4200000;850;2;3
12000000;1100;23;2
12000000;1000;17;2
12500000;900;17;2
12000000;950;17;2
6900000;1565;74;3
2300000;450;94;1
4200000;675;17;3
19000000;1400;63;3
18000000;1500;15;3
8499000;750;49;2
3200000;750;95;2
40000000;1485;49;3
5700000;1125;71;3
32500000;1800;46;3
5000000;810;2;3
6200000;900;2;3
5200000;765;2;3
41800000;2550;96;4
5100000;1125;34;2
5233000;1300;97;3
36000000;2250;96;3
25000000;1560;86;3
9000000;650;23;1
18500000;1700;23;3
2868000;562;98;2
21500000;2100;6;4
21000000;1800;6;3
18000000;1500;6;3
13799999;1500;7;3
16000000;1500;1;3
20000000;2100;6;4
3325000;549;88;2
12500000;900;17;3
8500000;1100;9;2
6300000;750;9;1
12500000;1200;17;3
8700000;1050;9;2
19900000;1700;23;2
15000000;1150;23;2
22000000;1150;23;2
21500000;1700;23;3
21500000;1150;23;2
28000000;1800;23;3
22000000;1300;23;2
5300000;855;2;3
35000000;1953;46;3
19500000;1650;23;3
4200000;750;99;2
5400000;855;2;3
5100000;900;99;2
65000000;1950;100;3
24900000;1900;22;4
22500000;1900;19;4
20500000;1900;11;4
17500000;1900;29;4
7200000;500;23;1
14500000;800;49;2
8000000;1000;49;2
14000000;1500;1;3
7200000;500;23;1
14500000;800;49;2
8000000;1000;49;2
2200000;450;101;1
14800000;1300;15;2
12000000;900;15;2
4500000;900;99;2
7000000;1600;23;3
5500000;1000;23;2
20000000;1150;23;1
17500000;1800;6;3
14700000;1500;6;3
15500000;1500;7;3
9000000;950;9;2
3000000;450;99;1
11800000;1200;48;2
3600000;650;99;2
17000000;1150;9;3
3000000;450;99;1
10500000;900;17;2
5300000;855;2;3
35000000;1953;46;3
5100000;900;99;2
65000000;1950;100;3
12000000;1300;9;1
10000000;900;17;2
20000000;2000;102;3
27000000;1800;23;2
4200000;800;99;2
21000000;1900;1;4
17500000;1900;29;4
11500000;1150;29;2
23000000;2000;19;4
13500000;1500;12;3
12400000;1150;19;2
16500000;1500;22;3
10500000;1150;5;2
17500000;1500;13;3
10500000;1150;43;2
3000000;450;99;1
11800000;1200;48;2
3600000;650;99;2
19900000;1700;23;2
24900000;1900;22;4
14500000;1500;43;3
20500000;1900;11;4
11500000;1150;29;2
23000000;2000;19;4
13500000;1500;12;3
12400000;1150;19;2
7200000;500;23;1
14500000;800;49;2
8000000;1000;49;2
2200000;450;101;1
3325000;549;88;2
12000000;1300;9;1
10000000;900;17;2
20000000;2000;102;3
22000000;2000;102;3
7000000;650;23;1
29000000;1800;23;3
7500000;650;23;1
3000000;500;99;1
19500000;1100;23;2
25000000;1800;23;3
26000000;1700;23;3
3400000;675;38;3
12500000;1200;48;3
9000000;1000;48;2
10000000;1200;48;3
10000000;1200;48;3
12500000;1000;63;2
9400000;1000;63;2
16500000;1350;63;3
15000000;1025;63;2
18500000;1250;63;3
10700000;1000;63;2
19500000;900;63;3
16000000;1500;48;1
8000000;650;23;1
16000000;1100;23;2
19000000;1650;23;3
11900000;1100;52;2
11700000;1050;52;2
11000000;1150;52;2
11100000;1050;52;2
11500000;1050;52;2
13799999;1450;52;3
12600000;1450;52;3
11600000;1050;52;2
13600000;1450;52;3
4999000;600;49;1
14500000;1100;23;2
3600000;650;94;2
2400000;450;94;1
5500000;900;103;3
9000000;1200;48;2
12000000;1350;49;3
16000000;1963;42;4
11600000;1050;52;2
13600000;1450;52;3
12500000;1100;23;2
9400000;1000;63;2
16500000;1000;63;2
15000000;1350;63;3
18500000;1025;63;2
10700000;1250;63;3
19500000;1000;63;2
16000000;900;63;3
8000000;1500;48;1
16000000;650;23;1
19000000;1100;23;2
3902000;1650;23;3
6800000;1000;2;3
3075000;1400;2;4
2200000;820;2;3
2369000;520;2;2
4000000;560;2;2
6000000;1025;2;3
3000000;1250;2;4
2700000;800;2;3
2500000;600;2;2
17500000;650;104;2
16800000;1711;105;3
8900000;1650;41;4
5500000;1100;49;3
2700000;1000;80;2
4000000;600;104;2
2500000;900;104;3
4000000;650;104;2
2800000;900;104;3
2800000;630;104;2
2800000;900;104;2
4000000;600;104;2
4500000;800;21;3
5600000;810;21;3
4399000;900;21;3
4000000;720;2;3
2700000;810;21;3
2500000;540;21;2
2700000;650;104;2
2500000;600;106;2
2500000;540;106;2
3600000;500;34;2
6000000;675;65;2
6500000;1100;21;3
2500000;1500;80;3
2600000;540;32;2
2000000;540;21;2
3600000;700;2;2
2000000;720;2;3
2900000;550;2;2
21000000;500;86;2
2800000;1800;48;3
2200000;580;107;2
3200000;650;21;2
2500000;850;108;3
3200000;700;108;2
2600000;850;108;3
2400000;500;2;1
5000000;650;108;2
2000000;760;108;2
16900000;650;108;2
15800000;1700;11;3
9500000;1700;11;3
2500000;800;109;2
2500000;480;108;2
17800000;450;80;1
2400000;1650;13;3
4500000;650;108;2
2400000;900;80;3
2400000;650;108;2
5600000;650;108;2
2450000;900;86;3
3175000;450;96;1
3300000;600;96;2
3200000;650;86;2
2500000;650;86;2
17800000;650;108;2
2400000;1650;13;3
4500000;650;108;2
2400000;900;80;3
25000000;650;108;2
13000000;1800;110;3
20000000;1150;48;3
4500000;1450;48;2
20000000;810;21;3
3000000;1400;48;3
29800000;585;80;2
2500000;2800;26;3
42500000;480;108;2
22000000;2100;111;4
21000000;1550;66;3
2600000;2700;68;2
3700000;700;80;2
3800000;810;21;2
2400000;720;2;3
2400000;650;108;2
4300000;650;108;2
2400000;900;80;2
5200000;650;108;2
20000000;900;80;3
15500000;1400;48;3
2400000;1699;11;3
2400000;650;108;2
16500000;650;108;2
6000000;1550;7;3
24900000;1100;80;3
13500000;2500;112;4
10000000;1050;48;3
12600000;1321;43;2
5800000;1599;7;3
5700000;900;113;3
2100000;900;113;3
4400000;400;32;1
4500000;900;32;3
2200000;900;32;3
340000000;450;32;2
4100000;5500;114;4
3600000;990;104;3
3500000;990;104;3
3900000;900;104;3
2800000;1050;104;3
2720000;680;104;2
2750000;650;104;2
2600000;650;104;2
2500000;620;108;2
3000000;650;108;2
2800000;850;108;3
2400000;700;108;2
2500000;650;108;2
4000000;700;108;2
2500000;1000;108;3
2500000;480;108;2
3800000;650;108;2
2700000;550;108;2
3600000;500;108;2
2800000;750;108;3
2800000;600;2;2
2650000;600;2;2
3200000;630;2;2
2350000;990;2;3
2500000;600;2;2
2300000;560;2;2
3499000;560;2;2
340000000;900;2;3
2655000;5500;114;4
3650000;630;104;2
2700000;990;104;3
2600000;600;104;2
2750000;600;104;2
15900000;620;104;2
22000000;1858;6;3
4100000;2350;1;4
3600000;990;104;3
2000000;990;104;3
2200000;700;2;2
2200000;650;21;2
2200000;650;21;2
10000000;650;21;2
12600000;1321;43;2
2700000;1599;7;3
3600000;500;108;2
2200000;750;108;3
3000000;500;108;2
3000000;900;108;3
2800000;850;108;3
2400000;700;108;2
2600000;650;108;2
2500000;700;108;2
5000000;480;108;2
2500000;750;108;3
2600000;650;108;2
2500000;620;108;2
3000000;650;108;2
2800000;850;108;3
2400000;700;108;2
2100000;650;108;2
4400000;400;32;1
4500000;900;32;3
2200000;900;32;3
2200000;450;32;2
3600000;450;32;2
21000000;720;2;3
19500000;1400;48;3
15500000;2150;19;4
17200000;1750;1;3
15200000;1750;6;3
12700000;1750;43;3
12500000;1350;6;2
17200000;1250;19;2
19200000;1750;29;3
23500000;1950;29;3
16800000;2350;6;4
19800000;1700;11;3
17200000;2250;41;4
15000000;1850;41;3
6500000;1200;115;2
5500000;1080;2;3
4500000;900;65;3
2800000;900;38;3
2600000;590;4;2
4300000;465;2;2
6800000;810;4;3
17500000;800;20;2
13700000;2000;116;4
18000000;2000;116;3
18000000;1500;66;3
4000000;1500;66;3
4000000;720;21;3
4000000;720;21;3
4000000;720;21;3
4000000;720;21;3
4000000;720;21;3
4000000;720;21;3
4000000;720;21;3
3000000;720;21;3
3150000;720;21;3
2500000;720;21;3
4500000;540;2;2
3500000;900;2;3
2500000;720;21;3
2500000;495;2;2
4000000;540;21;2
4000000;900;2;3
14000000;720;21;3
12000000;2000;116;3
14200000;1600;29;3
14600000;2000;116;3
33500000;2000;116;3
28000000;2800;29;4
11000000;2870;13;4
4400000;1250;52;2
10800000;1300;45;3
4000000;1200;37;2
4000000;516;117;1
4300000;516;117;1
4100000;516;117;1
4000000;550;3;1
11500000;550;3;1
4300000;1600;29;3
14500000;516;117;1
35000000;1100;118;3
32000000;2200;23;4
20000000;2700;23;4
20000000;1800;23;2
3600000;1450;23;3
11500000;550;3;1
11500000;1600;29;3
19000000;1600;29;3
3700000;1800;119;3
4000000;580;3;1
29000000;580;3;1
5000000;1200;74;3
34000000;530;3;1
15900000;1800;120;4
13500000;1850;13;3
11700000;1800;22;3
15200000;1300;29;2
3600000;1800;1;3
4400000;520;3;1
4000000;520;3;1
5100000;562;3;1
5000000;580;3;1
4100000;516;117;1
9900000;516;3;1
24500000;1400;43;2
2250000;2000;51;3
6500000;540;2;1
3800000;750;48;2
3900000;550;121;1
3900000;594;3;1
4300000;520;3;1
5000000;516;117;1
4600000;550;121;1
3750000;565;121;1
13500000;550;52;1
13000000;1800;54;3
20000000;1800;7;3
4000000;1250;63;3
8700000;750;122;1
3500000;700;123;2
32500000;516;3;1
8500000;2800;11;4
38400000;1000;123;2
2800000;1450;49;3
15500000;550;28;2
11000000;1680;22;3
8500000;1300;123;2
7500000;700;123;2
19500000;600;123;1
2500000;1400;71;2
2549000;585;28;2
2399000;620;28;2
15000000;540;28;2
7000000;1100;118;3
15800000;550;123;1
16000000;1800;6;3
18500000;2050;26;4
14200000;2200;58;4
13500000;1900;1;4
13000000;1700;1;3
3700000;1900;116;3
6500000;510;3;1
13400000;900;124;3
17600000;1500;43;3
23500000;1800;6;3
11900000;2300;19;4
14000000;1250;29;2
8700000;1800;43;3
4200000;1350;18;3
3599000;516;117;1
14500000;516;3;1
14000000;1700;1;3
15500000;1750;19;3
28500000;1750;41;3
12100000;3500;19;5
14500000;1300;29;2
4300000;1700;1;3
9500000;1250;45;3
240000000;850;76;1
3300000;7254;46;5
2400000;400;125;1
4000000;585;126;2
11000000;990;127;3
3400000;1400;128;3
11000000;720;129;3
15800000;1440;126;3
12500000;1700;1;3
16000000;1600;29;3
17500000;1650;130;3
2500000;1850;6;3
4500000;585;126;2
15000000;1080;127;3
6000000;900;48;3
3950000;1350;126;3
3500000;516;117;1
13000000;700;131;2
24500000;1658;19;3
3100000;2450;13;4
140000000;765;132;2
11000000;1953;133;3
45000000;1350;126;4
37500000;4500;22;5
9200000;3500;22;4
24500000;1100;37;2
12500000;2600;6;4
233400000;1050;134;3
235000000;4966;46;3
105700000;5000;46;3
188000000;2250;46;3
112800000;4000;46;4
327800000;2402;46;3
108600000;6976;46;5
2300000;2311;46;3
15500000;495;124;2
19000000;1500;23;2
9000000;2250;135;4
10500000;1050;48;2
62500000;1100;17;2
5100000;3250;136;4
14800000;750;48;2
15800000;1800;6;3
17500000;1800;6;3
14500000;2200;37;4
19000000;1800;26;3
14900000;1800;11;3
14500000;1800;7;3
20000000;1800;51;3
16500000;2200;19;3
18500000;1850;22;3
16200000;1850;13;3
12500000;1700;6;3
4800000;1800;43;3
13799999;600;11;1
14800000;1750;1;3
21000000;1800;41;3
15100000;2200;1;3
18000000;1800;1;3
19200000;1850;29;3
21000000;2300;11;4
15000000;2300;11;4
19200000;1800;11;3
18800000;1800;26;3
12500000;2200;19;4
15800000;1800;51;3
12500000;1800;13;3
19500000;1750;5;3
14700000;2300;19;4
18500000;2100;41;4
18500000;1900;29;3
16000000;2200;26;4
15800000;1850;6;3
7800000;1800;6;3
16500000;1000;6;2
14000000;1800;41;3
16500000;1850;1;3
13500000;1850;19;3
15400000;1800;5;3
20900000;2200;54;4
15500000;2200;19;4
17800000;1800;5;3
22799999;1900;41;3
18000000;2200;19;4
20000000;1900;51;3
14800000;1900;1;3
15400000;1800;41;3
20000000;1800;13;3
17000000;2200;37;4
13500000;1900;11;4
15800000;1800;54;3
15500000;1800;29;3
16000000;1850;29;3
15500000;1800;37;3
13500000;1850;41;3
13799999;1950;7;4
14500000;1750;1;3
13799999;1800;1;3
14500000;1750;1;3
20500000;1800;1;3
12300000;2000;11;3
10800000;1800;41;3
14500000;1200;29;2
13799999;1600;12;3
20000000;1850;12;3
16500000;2300;37;4
15000000;1850;1;3
12500000;1800;37;3
14800000;1800;1;3
15000000;1750;12;3
15500000;1800;29;3
13000000;1850;1;3
16500000;1800;6;3
13500000;1850;26;3
19000000;1750;5;3
16200000;1850;54;4
13000000;1800;7;3
17500000;1800;6;3
14500000;1850;7;3
10500000;1800;6;3
15500000;1800;1;2
14500000;1800;13;3
9000000;1800;26;3
12800000;1200;29;2
12000000;1800;11;3
17000000;1200;41;2
13500000;2300;37;4
17300000;1750;6;3
17000000;2300;22;3
13500000;2300;37;3
22200000;1750;1;3
4000000;1300;137;3
3900000;620;3;1
4800000;550;121;1
4000000;580;121;1
4700000;550;121;1
4000000;560;121;1
4700000;550;121;1
3700000;521;121;1
4000000;521;121;1
4300000;530;121;1
14000000;570;3;1
10000000;1400;52;3
55000000;950;15;2
37500000;3250;136;4
18000000;2800;31;3
18000000;1100;138;2
15000000;1500;31;3
15500000;1600;19;3
16500000;1300;48;3
35000000;1435;139;3
3700000;1801;140;3
3700000;516;117;1
3900000;520;3;1
4700000;516;117;1
4000000;520;52;1
4300000;520;3;1
2775000;520;3;1
52500000;750;141;2
4000000;3250;136;4
3660000;520;3;1
320300000;520;3;1
331300000;6815;46;3
254800000;7049;46;5
312500000;5422;46;4
258600000;6650;46;4
258500000;5503;46;4
204400000;5500;46;5
323200000;4350;46;4
352500000;6877;46;3
340900000;7500;46;5
340700000;7254;46;5
324500000;7251;46;5
4800000;6905;46;3
3800000;1017;4;3
2800000;900;4;3
2600000;675;4;2
10000000;630;4;2
4100000;1000;142;2
8000000;520;3;1
5500000;1337;45;3
11000000;750;143;3
5800000;1080;144;3
4300000;518;145;2
4700000;520;121;1
7500000;520;121;1
6700000;1381;45;3
22500000;1200;23;3
3400000;1250;74;3
3400000;520;3;1
30000000;520;3;1
5500000;2799;74;3
4000000;750;48;3
4300000;516;117;1
4000000;516;117;1
4700000;516;117;1
4000000;516;117;1
4000000;516;117;1
240000000;516;117;1
18500000;7251;46;5
5500000;1850;146;3
13000000;600;23;1
3300000;900;17;2
5000000;460;3;1
4500000;420;147;2
14200000;800;45;2
8000000;950;17;2
12200000;650;23;1
13000000;1250;58;2
34500000;1650;19;2
12800000;2600;31;4
5200000;1843;27;3
11500000;516;3;1
24500000;1300;102;2
22000000;2200;148;4
61500000;883;23;2
12000000;3450;136;4
4500000;900;17;2
4200000;650;149;2
21000000;516;150;1
35000000;1250;151;3
17000000;1855;96;3
16000000;2025;5;4
15000000;1350;48;3
14000000;1500;19;3
62500000;1500;37;3
4500000;3300;136;4
42500000;516;3;1
17000000;1450;47;3
2500000;1500;31;2
14200000;600;152;1
3500000;1758;13;3
110000000;516;3;1
42500000;2402;46;3
12800000;2850;136;4
16000000;1843;27;3
11500000;2400;153;4
21000000;1250;17;2
45000000;1350;31;3
11200000;2800;76;4
3400000;1300;154;3
13899999;516;3;1
13799999;1035;17;3
8600000;1582;29;3
3500000;1200;13;2
19800000;668;45;2
18500000;1500;17;3
17500000;1350;15;3
22500000;1800;13;3
24800000;2400;19;4
6700000;2500;19;4
5000000;700;155;1
40000000;1000;102;3
4500000;2150;15;5
32799999;630;52;1
17500000;1900;40;3
40000000;1700;3;3
30000000;2700;46;4
37000000;2400;12;4
7500000;4580;37;6
9960000;750;123;1
16900000;1245;27;2
17000000;1700;41;3
8500000;1900;5;3
16000000;1350;45;3
4000000;1800;43;3
24500000;516;3;1
13500000;2200;31;4
3600000;1650;5;3
4000000;516;3;1
15000000;516;150;1
15000000;1000;47;2
13700000;1050;63;3
19000000;975;17;2
13500000;1500;71;2
10400000;1100;156;2
3600000;1050;156;2
4500000;950;4;3
6500000;1050;4;3
3300000;1250;4;4
3000000;850;4;3
2400000;750;4;3
2000000;600;4;2
13000000;550;4;2
14200000;1300;17;3
6500000;1150;156;2
12500000;1000;157;2
16000000;1100;158;3
18500000;1800;119;3
4799000;1000;31;2
5199000;900;2;3
3599000;920;2;3
4199000;675;2;3
27000000;810;2;3
15800000;1700;58;3
16500000;1700;29;3
10500000;1650;13;3
11000000;1200;20;3
19500000;1200;37;3
13899999;1800;12;3
35000000;1700;43;3
15600000;2400;13;4
22000000;2400;7;4
3700000;2400;1;4
18000000;1625;159;3
10000000;1204;160;2
13000000;1245;27;2
3400000;950;63;2
2250000;700;2;3
3300000;500;2;2
4500000;700;2;2
4000000;800;2;3
2800000;750;2;3
2600000;600;2;2
3875000;550;2;2
30000000;1000;36;3
13000000;1200;151;3
19000000;1000;41;3
24000000;2250;13;3
13000000;2800;19;4
15500000;1300;19;3
23500000;2200;11;4
12500000;1900;1;3
16500000;1843;27;3
30000000;1800;161;3
2300000;1450;162;3
255000000;450;157;2
5975000;1850;156;3
14000000;640;61;2
42500000;1450;52;3
6900000;1500;163;3
11800000;850;164;1
16500000;1200;41;2
7500000;1350;165;3
30000000;1000;9;2
