1460000.0;4.0;181.0;-377.707;1.450467
421000.0;1.0;58.0;-377.753;1.450419
2090000.0;4.0;315.0;-377.705;1.450396
1758000.0;4.0;650.0;-377.607;1.450456
700000.0;3.0;110.0;-377.661;1.450354
1420000.0;5.0;455.0;-377.653;1.450392
550000.0;3.0;139.0;-37.757;1.450382
2595000.0;4.0;407.0;-377.815;1.450403
710000.0;2.0;120.0;-377.582;145.034
650000.0;3.0;96.0;-377.694;1.450406
385000.0;1.0;0.0;-377.638;1.450458
740000.0;4.0;558.0;-377.311;1.448257
500000.0;4.0;579.0;-377.359;1.448251
365000.0;3.0;543.0;-377.367;14.482399999999900
570000.0;4.0;558.0;-377.369;1.448252
515000.0;3.0;114.0;-377.392;1.448241
1095000.0;4.0;414.0;-377.392;1.448299
582000.0;3.0;186.0;-377.375;1.448282
545000.0;3.0;163.0;-377.367;1.448246
461000.0;3.0;534.0;-377.294;1.448216
751000.0;4.0;305.0;-377.382;1.448292
500000.0;4.0;100.0;-377.336;1.448226
560000.0;4.0;155.0;-377.378;1.448264
320000.0;3.0;119.0;-377.328;1.448194
450000.0;3.0;548.0;-377.334;1.448254
703000.0;3.0;200.0;-377.402;1.448591
650000.0;3.0;104.0;-377.441;1.448503
770000.0;3.0;201.0;-377.325;1.448621
480000.0;3.0;184.0;-377.424;1.448639
590000.0;3.0;610.0;-377.455;1.448484
900000.0;4.0;125.0;-377.506;1.448689
935000.0;3.0;662.0;-37.738;144.869
700000.0;3.0;116.0;-377.514;1.448731
675000.0;3.0;549.0;-377.496;1.448589
816000.0;4.0;188.0;-377.482;144.877
845000.0;3.0;126.0;-377.425;1.448683
725000.0;3.0;657.0;-377.411;1.448638
772000.0;3.0;132.0;-377.465;144.876
650000.0;3.0;113.0;-37.747;1.448663
757000.0;3.0;140.0;-377.295;1.448644
690000.0;3.0;148.0;-377.469;1.448526
785000.0;3.0;610.0;-377.504;1.448645
583000.0;3.0;133.0;-377.459;1.448643
920000.0;3.0;603.0;-377.323;1.448683
880000.0;3.0;123.0;-377.435;1.448798
580000.0;3.0;138.0;-377.434;144.881
886000.0;4.0;257.0;-377.293;1.448659
970000.0;4.0;659.0;-377.467;1.448683
920000.0;4.0;182.0;-377.479;1.448805
625000.0;3.0;539.0;-377.452;1.448511
825000.0;3.0;318.0;-377.338;1.448662
695000.0;3.0;564.0;-377.445;1.448511
915000.0;3.0;610.0;-377.359;144.868
976000.0;3.0;212.0;-377.459;1.448788
520000.0;2.0;54.0;-377.384;1.448768
1420000.0;4.0;250.0;-377.453;1.448721
900000.0;3.0;127.0;-377.301;1.448671
470000.0;2.0;88.0;-377.337;1.448617
1100000.0;4.0;781.0;-377.497;1.448746
470000.0;3.0;254.0;-3.774800000000000;144.863
380000.0;2.0;116.0;-3.774800000000000;1.448696
560000.0;3.0;102.0;-377.459;1.448673
1010000.0;4.0;268.0;-377.502;1.448745
740000.0;3.0;684.0;-377.426;1.448599
630000.0;2.0;221.0;-377.504;1.448594
835000.0;4.0;184.0;-377.452;1.448652
705000.0;3.0;156.0;-377.517;1.448776
680000.0;3.0;154.0;-37.749;1.448599
871000.0;4.0;570.0;-377.361;1.448691
808000.0;5.0;561.0;-3.774800000000000;1.448552
891000.0;3.0;292.0;-377.505;1.448657
785000.0;3.0;141.0;-377.311;1.448663
695000.0;3.0;154.0;-37.734;1.448593
807000.0;4.0;319.0;-377.393;1.448648
502000.0;5.0;85.0;-377.346;1.448646
770000.0;4.0;174.0;-377.428;1.448536
700000.0;4.0;629.0;-377.423;144.869
570000.0;3.0;120.0;-377.408;1.448553
830000.0;4.0;198.0;-377.394;1.448628
600000.0;3.0;125.0;-377.498;1.448585
825000.0;3.0;126.0;-377.378;1.448705
680000.0;4.0;545.0;-37.742;1.448523
720000.0;3.0;18.0;-377.334;1.448638
735000.0;4.0;184.0;-377.381;1.448554
875000.0;3.0;130.0;-377.362;1.448643
601200.0;4.0;147.0;-377.303;1.448636
695000.0;3.0;0.0;-377.483;144.85
680000.0;3.0;105.0;-377.305;1.448646
660000.0;3.0;265.0;-377.444;1.448763
650000.0;3.0;176.0;-377.432;1.448816
900000.0;3.0;600.0;-377.312;1.448685
823000.0;3.0;538.0;-377.486;1.448778
847000.0;4.0;579.0;-377.368;1.448689
705000.0;3.0;201.0;-377.449;1.448533
710000.0;3.0;133.0;-377.415;1.448668
732000.0;4.0;233.0;-377.479;1.448763
715000.0;3.0;123.0;-377.487;1.448526
785000.0;2.0;64.0;-377.906;144.924
852000.0;3.0;138.0;-377.929;1.449197
1037000.0;3.0;106.0;-377.953;1.449275
775000.0;2.0;150.0;-377.963;144.935
1470000.0;3.0;121.0;-377.957;14.493200000000000
630000.0;2.0;0.0;-377.886;1.449328
845000.0;3.0;105.0;-377.907;1.449247
492500.0;2.0;81.0;-377.974;1.449261
420000.0;2.0;55.0;-37.794;144.923
650000.0;2.0;79.0;-377.914;1.449344
1050000.0;3.0;274.0;-377.984;144.929
1291000.0;3.0;416.0;-377.946;144.924
420000.0;2.0;80.0;-377.899;1.449231
961000.0;3.0;235.0;-377.925;1.449323
1271000.0;3.0;113.0;-377.938;1.449228
1010000.0;3.0;104.0;-377.923;1.449332
750000.0;2.0;112.0;-377.976;1.449213
1675000.0;4.0;279.0;-37.797;1.449303
905000.0;2.0;126.0;-37.799;1.449276
960000.0;2.0;72.0;-377.959;1.449343
1031000.0;2.0;99.0;-377.929;1.449287
918000.0;3.0;788.0;-377.938;1.449186
870000.0;3.0;95.0;-377.891;14.492600000000000
1165000.0;3.0;135.0;-377.923;1.449324
1710000.0;5.0;270.0;-377.893;144.933
360000.0;1.0;4267.0;-377.966;1.449254
1455000.0;3.0;120.0;-377.954;1.449274
365000.0;1.0;47.0;-377.961;1.449261
551000.0;3.0;4440.0;-377.898;1.449233
442000.0;2.0;71.0;-377.976;1.449285
765000.0;2.0;76.0;-377.902;1.449319
515000.0;2.0;81.0;-377.974;1.449261
570000.0;3.0;0.0;-377.897;1.449239
370000.0;1.0;50.0;-377.961;1.449261
1005000.0;2.0;274.0;-377.931;1.449247
1234500.0;2.0;127.0;-377.922;1.449316
666000.0;2.0;92.0;-377.896;1.449321
825000.0;2.0;88.0;-377.925;1.449264
770000.0;2.0;0.0;-377.937;1.449169
1135000.0;3.0;0.0;-377.957;14.493200000000000
975000.0;4.0;0.0;-377.941;14.491899999999900
812000.0;2.0;79.0;-377.989;1.449275
1900000.0;5.0;270.0;-377.893;144.933
445000.0;1.0;67.0;-377.913;1.449323
732000.0;3.0;130.0;-377.934;1.449166
1260000.0;3.0;147.0;-37.792;1.449324
1000000.0;3.0;132.0;-377.926;1.449197
1155000.0;2.0;101.0;-377.918;1.449264
700000.0;2.0;62.0;-377.917;1.449231
813500.0;3.0;165.0;-377.907;1.449303
526000.0;2.0;0.0;-377.919;1.449253
790000.0;3.0;136.0;-377.982;1.449202
1365000.0;4.0;242.0;-377.913;1.449275
700000.0;2.0;97.0;-377.903;1.449345
370000.0;1.0;0.0;-377.896;1.449321
1230000.0;3.0;109.0;-37.793;144.934
460000.0;2.0;84.0;-377.948;1.449314
395000.0;2.0;80.0;-377.899;1.449231
1001000.0;3.0;301.0;-377.896;1.449307
850000.0;2.0;90.0;-377.925;1.449315
1335000.0;3.0;459.0;-377.917;1.449251
868000.0;2.0;103.0;-377.921;1.449234
960000.0;2.0;179.0;-377.963;1.449327
773000.0;2.0;90.0;-377.937;1.449295
631090.0;2.0;94.0;-377.956;144.935
410000.0;2.0;86.0;-377.897;1.449228
425000.0;2.0;59.0;-377.966;1.449254
1211000.0;2.0;183.0;-377.959;1.449342
506000.0;2.0;0.0;-377.952;1.449262
806000.0;2.0;173.0;-377.959;1.449341
829000.0;2.0;84.0;-377.935;1.449187
786000.0;2.0;149.0;-377.908;1.449309
458000.0;1.0;0.0;-377.966;1.449254
1635000.0;3.0;396.0;-378.102;1.450451
4800000.0;2.0;697.0;-37.812;1.450547
562500.0;2.0;0.0;-378.099;1.450606
520000.0;2.0;12.0;-37.804;1.450347
4350000.0;5.0;853.0;-378.151;1.450555
1528500.0;3.0;375.0;-378.015;1.450505
630000.0;2.0;91.0;-378.003;1.450375
1690000.0;4.0;358.0;-378.034;1.450283
610000.0;2.0;72.0;-378.024;1.450346
1490000.0;3.0;597.0;-378.093;1.450299
588000.0;2.0;0.0;-378.034;1.450369
882000.0;3.0;141.0;-378.064;1.450182
831000.0;2.0;0.0;-378.117;1.450222
2130000.0;4.0;649.0;-37.802;145.036
650000.0;2.0;0.0;-378.083;1.450382
599000.0;2.0;0.0;-378.046;1.450375
820000.0;2.0;0.0;-378.066;1.450211
2200000.0;4.0;735.0;-378.028;1.450534
3550000.0;4.0;374.0;-378.046;1.450603
1326000.0;2.0;80.0;-378.012;1.450361
610000.0;2.0;0.0;-378.092;1.450366
1950000.0;3.0;251.0;-378.147;1.450438
1875000.0;3.0;426.0;-378.012;1.450514
2850000.0;5.0;815.0;-378.118;145.035
2550000.0;4.0;220.0;-378.095;1.450391
1878000.0;3.0;426.0;-378.081;1.450263
1910000.0;4.0;199.0;-378.007;1.450374
1410000.0;3.0;127.0;-378.023;1.450404
515000.0;2.0;743.0;-378.017;1.450445
2310000.0;3.0;175.0;-378.107;1.450219
890000.0;2.0;0.0;-378.128;1.450588
1668000.0;3.0;289.0;-378.048;1.450303
2315000.0;4.0;183.0;-378.125;145.043
800000.0;3.0;97.0;-37.796;1.450324
1950000.0;2.0;596.0;-378.146;1.450419
4850000.0;5.0;400.0;-378.112;14.505700000000000
2770000.0;3.0;1197.0;-378.168;145.056
6500000.0;6.0;365.0;-378.029;1.450267
580000.0;2.0;90.0;-378.071;1.450243
525000.0;2.0;0.0;-378.054;1.450373
1905000.0;4.0;190.0;-37.812;1.450268
478000.0;1.0;51.0;-377.997;1.450304
672000.0;2.0;77.0;-378.108;1.450545
2286000.0;4.0;237.0;-378.034;1.450527
1575000.0;3.0;80.0;-378.013;1.450335
590000.0;2.0;80.0;-37.805;1.450294
765000.0;2.0;0.0;-378.066;1.450211
1507000.0;2.0;667.0;-378.007;1.450327
972500.0;3.0;0.0;-377.925;1.450389
672000.0;2.0;0.0;-378.094;1.450446
2350000.0;4.0;358.0;-378.047;1.450534
1312000.0;4.0;180.0;-378.096;1.450529
890000.0;2.0;87.0;-378.148;1.450571
2117000.0;4.0;520.0;-378.082;1.450323
1331000.0;2.0;89.0;-377.995;1.450418
1800000.0;5.0;187.0;-377.933;1.450343
2513000.0;3.0;832.0;-378.036;1.450545
1476000.0;3.0;203.0;-377.997;145.046
2590000.0;4.0;215.0;-378.124;1.450361
2625000.0;4.0;225.0;-378.083;1.450418
2265000.0;4.0;242.0;-378.098;14.502200000000000
1975000.0;3.0;1022.0;-37.813;1.450411
2075000.0;4.0;764.0;-378.046;1.450595
2550000.0;5.0;342.0;-377.937;1.450353
2240000.0;4.0;820.0;-37.804;1.450553
1275000.0;2.0;381.0;-378.033;145.036
1330000.0;3.0;184.0;-377.993;1.450267
720000.0;3.0;0.0;-378.135;1.450355
1450000.0;3.0;204.0;-378.053;1.450327
3650000.0;3.0;282.0;-378.006;1.450218
551000.0;2.0;86.0;-377.925;1.450263
2800000.0;4.0;919.0;-378.012;1.450297
557000.0;2.0;0.0;-378.034;1.450369
1410000.0;3.0;519.0;-37.796;1.450377
1000000.0;3.0;317.0;-37.794;145.032
2450000.0;3.0;1012.0;-378.067;1.450277
2460000.0;4.0;293.0;-378.042;1.450291
2850000.0;4.0;248.0;-378.037;1.450308
2425000.0;5.0;237.0;-378.044;1.450386
610000.0;2.0;72.0;-378.024;1.450346
955000.0;3.0;121.0;-378.063;1.450179
707500.0;2.0;86.0;-377.938;1.450321
1410000.0;3.0;442.0;-378.046;1.450382
732000.0;3.0;110.0;-37.801;1.450297
2875000.0;2.0;90.0;-377.944;1.450339
1565000.0;3.0;535.0;-378.027;1.450404
480000.0;2.0;0.0;-378.162;1.450592
1725000.0;4.0;709.0;-378.065;1.450287
1500000.0;3.0;130.0;-377.981;1.450423
1750000.0;4.0;230.0;-377.982;1.450281
1100000.0;3.0;115.0;-378.087;1.450452
1290000.0;3.0;321.0;-378.116;1.450285
1440000.0;3.0;130.0;-378.021;1.450391
2560000.0;4.0;346.0;-378.042;1.450279
2600000.0;5.0;281.0;-378.064;1.450608
2245000.0;4.0;627.0;-377.915;1.450348
3280000.0;4.0;147.0;-378.117;1.450449
730000.0;3.0;0.0;-377.941;1.450238
4005000.0;4.0;800.0;-378.022;1.450565
1211000.0;3.0;633.0;-377.916;1.450352
891000.0;2.0;121.0;-378.126;1.450534
620000.0;3.0;112.0;-377.978;1.450333
2600000.0;4.0;700.0;-378.033;1.450526
2800000.0;5.0;241.0;-378.017;1.450419
1420000.0;3.0;153.0;-378.052;1.450489
1800000.0;4.0;139.0;-378.074;1.450318
3065000.0;3.0;773.0;-378.107;14.505100000000000
395000.0;1.0;55.0;-377.999;1.450544
2250000.0;4.0;307.0;-378.043;1.450291
2490000.0;3.0;14.0;-377.936;1.450566
620000.0;2.0;0.0;-377.971;1.450514
1750000.0;3.0;650.0;-377.955;1.450473
1950000.0;5.0;253.0;-377.923;1.450528
605000.0;2.0;83.0;-377.969;1.450511
1920000.0;3.0;152.0;-37.789;1.450616
1610000.0;4.0;763.0;-377.916;1.450529
1850000.0;5.0;787.0;-377.894;1.450462
1615000.0;3.0;127.0;-377.922;1.450518
1830000.0;4.0;596.0;-37.799;1.450578
1300000.0;3.0;378.0;-377.956;1.450525
1880000.0;3.0;836.0;-377.951;145.053
2081000.0;3.0;311.0;-377.881;1.450631
1315000.0;4.0;200.0;-377.981;1.450472
1750000.0;3.0;160.0;-377.997;145.058
3028000.0;5.0;696.0;-377.974;1.450491
2100000.0;5.0;360.0;-377.904;1.450548
1110000.0;2.0;0.0;-377.927;1.450597
2175000.0;4.0;691.0;-37.793;1.450592
1300000.0;6.0;310.0;-377.917;1.450509
1350000.0;3.0;414.0;-377.938;1.450545
1963000.0;3.0;426.0;-377.917;1.450585
1315000.0;4.0;200.0;-377.981;1.450472
1620000.0;3.0;167.0;-377.923;1.450595
1770000.0;3.0;698.0;-377.902;145.061
1260000.0;3.0;284.0;-377.966;145.048
1290000.0;2.0;0.0;-378.407;1.450343
670000.0;3.0;564.0;-377.832;1.448745
615000.0;3.0;161.0;-377.773;1.448725
715000.0;3.0;128.0;-377.808;1.448678
826000.0;4.0;185.0;-377.833;1.448817
275000.0;2.0;63.0;-377.863;1.448769
711000.0;2.0;69.0;-37.789;1.448813
640000.0;3.0;214.0;-377.806;1.448714
1200000.0;3.0;589.0;-377.863;144.881
927000.0;2.0;139.0;-37.779;1.448832
695000.0;3.0;124.0;-377.898;1.448722
880000.0;3.0;586.0;-37.786;144.871
485000.0;2.0;152.0;-377.844;1.448791
490000.0;3.0;91.0;-377.838;1.448724
725000.0;3.0;305.0;-377.858;1.448834
676500.0;3.0;250.0;-377.905;1.448762
502000.0;2.0;79.0;-377.895;1.448667
721000.0;2.0;121.0;-377.882;1.448784
1048000.0;3.0;647.0;-37.79;1.448815
520000.0;3.0;184.0;-377.868;1.448772
1000000.0;2.0;700.0;-377.861;1.448791
580000.0;3.0;278.0;-377.817;1.448685
840000.0;3.0;81.0;-377.885;1.448771
335000.0;2.0;70.0;-377.776;1.448723
893000.0;3.0;528.0;-37.779;1.448829
832000.0;3.0;125.0;-377.896;1.448752
646000.0;2.0;95.0;-377.871;1.448791
673000.0;3.0;107.0;-377.813;1.448678
728000.0;3.0;218.0;-377.895;1.448723
600000.0;2.0;112.0;-377.859;1.448787
695000.0;3.0;146.0;-377.798;1.448661
935000.0;3.0;485.0;-377.905;1.448812
349000.0;2.0;69.0;-377.795;1.448729
555000.0;3.0;121.0;-377.869;1.448749
815000.0;3.0;0.0;-37.781;1.448813
915000.0;3.0;667.0;-377.784;1.448708
352500.0;2.0;66.0;-377.795;1.448729
600000.0;2.0;194.0;-37.787;1.448654
690000.0;3.0;270.0;-377.798;1.448659
1350000.0;5.0;358.0;-377.746;1.448727
930000.0;3.0;492.0;-377.909;1.448777
510000.0;2.0;91.0;-37.787;1.448748
725500.0;3.0;214.0;-377.831;1.448825
746000.0;3.0;314.0;-377.877;1.448772
750000.0;2.0;782.0;-377.829;1.448684
360000.0;3.0;90.0;-377.776;1.448723
765000.0;4.0;672.0;-377.824;1.448704
1060000.0;4.0;660.0;-377.905;1.448739
740000.0;3.0;333.0;-377.889;1.448787
770000.0;2.0;329.0;-377.887;1.448788
490000.0;3.0;80.0;-377.844;1.448665
657000.0;3.0;159.0;-377.846;144.87
830000.0;2.0;318.0;-377.898;1.448817
675000.0;4.0;80.0;-377.817;144.868
865000.0;3.0;121.0;-377.874;1.448763
600000.0;2.0;112.0;-377.801;144.869
773000.0;4.0;137.0;-377.893;1.448818
905000.0;3.0;686.0;-37.782;1.448828
570500.0;2.0;0.0;-378.597;1.450318
1350000.0;2.0;0.0;-378.638;1.450379
2050000.0;2.0;180.0;-378.607;1.450373
2300000.0;4.0;599.0;-378.493;1.450395
3460000.0;4.0;309.0;-378.515;1.450324
2400000.0;4.0;195.0;-37.866;145.039
569000.0;2.0;0.0;-37.854;145.041
2025000.0;3.0;105.0;-378.562;1.450373
1950000.0;2.0;325.0;-378.636;1.450301
1895000.0;3.0;258.0;-378.644;1.450302
635000.0;2.0;0.0;-378.537;145.041
611000.0;2.0;68.0;-378.515;1.450372
1611000.0;2.0;277.0;-378.586;1.450375
3800000.0;4.0;392.0;-378.613;1.450393
1390000.0;3.0;181.0;-378.577;1.450406
780000.0;2.0;0.0;-378.502;1.450418
4700000.0;4.0;879.0;-378.527;1.450301
2415000.0;3.0;128.0;-378.462;1.450386
566000.0;2.0;80.0;-378.633;1.450338
1437000.0;2.0;132.0;-378.511;1.450317
500000.0;2.0;54.0;-378.693;1.450348
1155000.0;2.0;0.0;-37.851;145.03
3010000.0;3.0;283.0;-37.858;1.450351
650000.0;2.0;0.0;-378.514;1.450361
3400000.0;4.0;339.0;-378.684;145.035
2355000.0;3.0;235.0;-37.851;1.450316
4240000.0;5.0;320.0;-378.653;1.450304
927000.0;3.0;0.0;-378.549;1.450298
1326000.0;2.0;100.0;-378.674;1.450355
4525000.0;4.0;159.0;-378.469;1.450377
660000.0;2.0;0.0;-37.852;1.450343
1617000.0;2.0;337.0;-378.575;1.450392
1965000.0;4.0;185.0;-378.638;1.450298
2325000.0;3.0;347.0;-378.602;1.450399
3470000.0;4.0;248.0;-37.868;14.503799999999900
740000.0;2.0;91.0;-378.597;1.450322
2325000.0;5.0;233.0;-378.631;1.450353
1970000.0;3.0;106.0;-37.871;1.450364
405000.0;1.0;0.0;-378.637;1.450373
1475000.0;2.0;95.0;-378.686;14.503799999999900
640000.0;2.0;0.0;-378.514;1.450361
700000.0;2.0;0.0;-378.597;1.450318
1000000.0;3.0;176.0;-378.563;1.450369
584000.0;2.0;74.0;-37.854;145.041
420000.0;1.0;0.0;-378.633;1.450336
2300000.0;3.0;313.0;-378.603;1.450322
1490000.0;3.0;137.0;-378.726;1.450396
1210000.0;3.0;146.0;-378.833;1.450697
1300000.0;3.0;644.0;-378.747;1.450836
1675000.0;3.0;727.0;-378.779;1.450651
980000.0;3.0;317.0;-378.832;1.450779
2400000.0;4.0;758.0;-378.757;1.450518
2355000.0;4.0;223.0;-378.755;1.450523
1036000.0;2.0;102.0;-378.717;1.450399
1301000.0;4.0;611.0;-378.724;1.450628
2273000.0;3.0;254.0;-378.727;1.450458
2350000.0;5.0;327.0;-378.786;1.450495
1215000.0;4.0;207.0;-378.845;145.072
447000.0;2.0;0.0;-378.769;1.450471
2200000.0;4.0;541.0;-378.717;1.450403
2200000.0;4.0;215.0;-378.742;1.450614
790000.0;2.0;109.0;-378.796;1.450876
2250000.0;4.0;720.0;-378.753;1.450532
1185000.0;3.0;180.0;-378.783;1.450869
1837000.0;4.0;196.0;-378.799;1.450552
1105000.0;3.0;331.0;-37.877;145.067
1253000.0;3.0;135.0;-37.866;1.450549
1505000.0;3.0;647.0;-378.822;1.450677
1500000.0;3.0;693.0;-37.884;1.450713
1400000.0;4.0;260.0;-378.708;1.450616
720000.0;2.0;92.0;-378.706;1.450578
2210000.0;3.0;789.0;-378.747;14.505200000000000
940000.0;3.0;206.0;-378.826;1.450868
1810000.0;5.0;751.0;-378.775;1.450622
922000.0;3.0;138.0;-378.782;1.450649
4802500.0;5.0;267.0;-378.756;1.450561
350000.0;1.0;117.0;-378.769;1.450471
1555000.0;3.0;150.0;-378.734;1.450887
2123000.0;4.0;254.0;-378.707;1.450482
2800000.0;4.0;809.0;-378.664;1.450452
2305000.0;3.0;543.0;-378.691;1.450435
1700000.0;4.0;110.0;-378.818;1.450548
2500000.0;5.0;488.0;-378.733;1.450507
370000.0;2.0;0.0;-378.801;1.450874
1150000.0;2.0;119.0;-378.835;1.450886
1600000.0;5.0;639.0;-378.915;1.450844
2001000.0;4.0;243.0;-378.771;1.450505
1915000.0;3.0;126.0;-378.807;1.450547
1690000.0;4.0;334.0;-378.743;1.450588
1135000.0;3.0;130.0;-378.812;14.505700000000000
1240000.0;4.0;180.0;-378.822;1.450837
1120000.0;3.0;151.0;-378.823;1.450839
1625000.0;3.0;87.0;-378.769;14.505200000000000
1500000.0;3.0;165.0;-378.799;1.450738
1400000.0;2.0;312.0;-378.654;1.450412
707500.0;2.0;83.0;-378.689;1.450504
835000.0;2.0;118.0;-37.865;1.450506
1870000.0;3.0;152.0;-378.718;1.450404
1580000.0;4.0;260.0;-378.834;1.450635
820000.0;2.0;104.0;-378.823;1.450729
480000.0;2.0;74.0;-378.811;1.450524
1420000.0;2.0;348.0;-378.672;1.450432
1370000.0;3.0;204.0;-378.704;1.450411
1680000.0;3.0;201.0;-378.695;145.05
2960000.0;5.0;798.0;-378.719;1.450511
2110000.0;4.0;645.0;-378.805;1.450668
1300000.0;3.0;323.0;-378.709;1.450565
1750000.0;3.0;562.0;-378.657;1.450536
300000.0;1.0;42.0;-378.764;1.450463
1100000.0;3.0;126.0;-37.875;1.450861
373000.0;1.0;38.0;-378.728;1.450417
1230000.0;3.0;822.0;-378.787;1.450807
536000.0;2.0;0.0;-378.713;1.450515
2412000.0;2.0;1220.0;-378.846;14.508700000000000
2560000.0;4.0;337.0;-378.704;1.450503
960000.0;3.0;114.0;-378.733;1.450883
315000.0;1.0;46.0;-378.704;1.450495
1297000.0;3.0;147.0;-378.722;145.067
1015000.0;3.0;134.0;-378.689;145.06
523000.0;2.0;62.0;-378.801;1.450874
1335000.0;3.0;133.0;-378.831;1.450879
1055000.0;3.0;0.0;-37.866;1.450402
425000.0;2.0;57.0;-378.804;1.450501
1670000.0;3.0;155.0;-378.777;1.450608
1350000.0;4.0;90.0;-37.878;1.450666
1650000.0;3.0;114.0;-378.814;1.450583
1550000.0;4.0;848.0;-378.847;145.076
950000.0;3.0;132.0;-378.752;1.450817
1782500.0;3.0;126.0;-378.846;1.450861
2490000.0;3.0;640.0;-378.738;1.450415
500000.0;2.0;50.0;-378.767;1.450469
650000.0;2.0;120.0;-378.828;1.450528
870000.0;3.0;392.0;-37.774;1.448744
635000.0;2.0;0.0;-377.865;1.449008
975000.0;3.0;154.0;-3.776300000000000;1.448877
560000.0;3.0;115.0;-377.746;1.448798
560000.0;3.0;83.0;-377.719;1.448815
355000.0;2.0;88.0;-377.716;144.882
550000.0;3.0;138.0;-377.743;1.448797
420000.0;2.0;103.0;-37.773;1.448806
399000.0;2.0;53.0;-377.679;1.448935
940000.0;4.0;516.0;-377.839;1.448853
1105000.0;3.0;142.0;-377.707;1.448924
730000.0;3.0;132.0;-377.861;1.448897
425000.0;2.0;170.0;-377.818;1.448859
662500.0;3.0;121.0;-37.768;1.448894
986500.0;3.0;629.0;-377.798;1.448872
410000.0;2.0;71.0;-377.736;1.448798
930000.0;5.0;330.0;-377.859;1.448898
920000.0;3.0;110.0;-377.823;144.887
1320000.0;3.0;211.0;-377.662;1.448971
1150000.0;5.0;286.0;-377.712;1.448763
680000.0;3.0;225.0;-377.699;1.448791
990000.0;5.0;433.0;-377.742;1.448755
330000.0;2.0;950.0;-377.665;1.449004
1011000.0;3.0;225.0;-377.867;1.448906
847000.0;3.0;200.0;-377.697;144.878
400000.0;2.0;87.0;-377.706;1.448805
1100000.0;4.0;586.0;-377.648;1.448881
1072000.0;3.0;175.0;-377.833;144.888
479000.0;2.0;0.0;-377.691;1.448905
470000.0;2.0;0.0;-377.692;1.448905
510000.0;2.0;142.0;-377.693;1.448905
865000.0;3.0;3.0;-377.855;1.448958
488000.0;2.0;0.0;-377.752;1.448925
940000.0;4.0;325.0;-377.822;144.892
570000.0;3.0;128.0;-377.677;1.448925
335000.0;2.0;99.0;-377.681;1.448979
1900000.0;4.0;374.0;-377.682;1.448971
429000.0;2.0;88.0;-377.732;1.448927
495000.0;2.0;37000.0;-377.752;1.448925
820000.0;3.0;275.0;-377.719;1.448767
456000.0;3.0;95.0;-377.737;1.448816
566000.0;2.0;80.0;-377.853;1.448944
408000.0;2.0;84.0;-377.732;1.448927
1040000.0;4.0;298.0;-377.858;1.448937
470000.0;2.0;79.0;-377.853;1.448999
1460000.0;3.0;926.0;-37.769;1.448909
780000.0;3.0;184.0;-37.773;1.448947
675000.0;3.0;210.0;-377.732;144.879
440000.0;2.0;85.0;-37.774;1.448797
1048700.0;3.0;245.0;-37.774;144.877
400000.0;2.0;85.0;-37.774;1.448797
1215000.0;4.0;142.0;-377.799;1.448879
1180000.0;4.0;166.0;-377.713;1.448937
1117000.0;4.0;207.0;-377.822;1.448922
420000.0;2.0;68.0;-377.678;1.448899
1000000.0;5.0;98.0;-377.843;1.448939
770000.0;4.0;231.0;-377.817;1.448916
905000.0;3.0;696.0;-377.832;1.448864
1151000.0;5.0;232.0;-377.819;1.448901
907000.0;3.0;124.0;-37.769;1.448935
570000.0;2.0;204.0;-377.853;1.448944
820000.0;3.0;160.0;-377.853;1.448972
940000.0;3.0;141.0;-377.825;144.886
1030000.0;4.0;196.0;-377.844;1.448876
1350000.0;5.0;670.0;-377.676;1.449009
1230000.0;3.0;215.0;-377.847;1.448962
460000.0;3.0;95.0;-37.772;1.448801
884500.0;3.0;234.0;-377.848;1.448969
1010000.0;3.0;594.0;-377.804;1.448878
820000.0;3.0;539.0;-377.837;1.448888
820000.0;3.0;176.0;-377.837;1.448887
330000.0;2.0;0.0;-377.689;1.448981
427000.0;1.0;0.0;-378.111;1.449715
1160500.0;2.0;4230.0;-378.157;1.449727
780000.0;2.0;85.0;-378.095;1.449691
535000.0;2.0;84.0;-37.808;1.449617
450000.0;2.0;55.0;-378.091;1.449609
360000.0;2.0;66.0;-378.138;1.449548
665000.0;2.0;80.0;-378.106;1.449646
386000.0;1.0;64.0;-378.127;1.449627
659000.0;1.0;59.0;-378.157;1.449727
671000.0;2.0;0.0;-378.089;144.967
545000.0;2.0;67.0;-378.188;1.449544
450000.0;1.0;57.0;-378.178;1.449607
432000.0;1.0;51.0;-378.111;1.449715
400000.0;1.0;0.0;-378.106;1.449646
210000.0;1.0;0.0;-378.078;144.961
750000.0;3.0;122.0;-378.095;1.449691
375000.0;1.0;47.0;-378.161;1.449712
680000.0;1.0;102.0;-378.132;1.449545
470000.0;2.0;55.0;-37.816;1.449535
650000.0;2.0;92.0;-378.138;144.952
483000.0;1.0;68.0;-378.106;1.449646
610000.0;3.0;0.0;-378.114;144.961
700000.0;1.0;64.0;-378.157;1.449727
520000.0;1.0;68.0;-378.072;1.449623
440000.0;1.0;65.0;-378.168;1.449691
436000.0;1.0;0.0;-378.159;144.972
733000.0;2.0;94.0;-378.166;1.449635
675000.0;2.0;0.0;-378.161;1.449712
1630000.0;3.0;95.0;-378.092;144.967
760000.0;2.0;89.0;-378.095;1.449691
