2030000.0;-378.458;1.450611;4.0;210.0
2750000.0;-378.325;1.450649;4.0;257.0
2000000.0;-37.836;145.056;4.0;271.0
706000.0;-378.399;1.450912;2.0;95.0
2250000.0;-378.303;1.450668;5.0;453.0
2740000.0;-378.421;1.450719;4.0;363.0
2950000.0;-378.186;1.450706;4.0;215.0
1587500.0;-378.265;145.072;3.0;130.0
1550000.0;-37.822;1.450864;4.0;232.0
765000.0;-378.295;1.450774;2.0;543.0
830000.0;-378.264;1.450824;2.0;83.0
2375000.0;-378.292;1.450852;4.0;229.0
2900000.0;-378.181;1.450668;5.0;297.0
2200000.0;-378.264;1.450741;3.0;148.0
2620000.0;-378.266;1.450849;4.0;235.0
1305000.0;-378.326;14.508100000000000;2.0;104.0
4350000.0;-378.215;1.450731;4.0;788.0
928000.0;-378.233;1.450769;3.0;140.0
2930000.0;-378.317;1.450738;5.0;222.0
2950000.0;-378.323;1.450842;4.0;173.0
3800000.0;-378.183;1.450667;4.0;858.0
722000.0;-378.205;1.450828;2.0;92.0
2350000.0;-378.252;1.450721;5.0;282.0
1680000.0;-378.227;1.450845;3.0;387.0
1640000.0;-37.827;1.450737;3.0;207.0
1680000.0;-37.826;1.450729;3.0;197.0
3550000.0;-37.832;1.450853;5.0;427.0
1385000.0;-37.826;1.450734;2.0;444.0
3400000.0;-378.184;1.450702;4.0;411.0
690500.0;-378.257;1.450856;2.0;118.0
1850000.0;-378.206;1.450785;3.0;216.0
736000.0;-378.234;1.450731;2.0;132.0
1843000.0;-378.207;1.450854;3.0;0.0
685000.0;-378.236;1.450729;2.0;122.0
1800000.0;-378.213;145.079;2.0;716.0
1800000.0;-378.273;1.450786;3.0;316.0
3145000.0;-378.266;145.072;4.0;276.0
1742000.0;-378.206;1.450678;4.0;780.0
1420000.0;-378.273;1.450752;3.0;278.0
1016000.0;-378.291;1.450826;2.0;0.0
1330000.0;-377.871;1.449766;3.0;314.0
1540000.0;-377.821;1.449753;3.0;169.0
1425000.0;-377.893;1.449696;4.0;130.0
1725000.0;-377.844;144.972;2.0;210.0
1280000.0;-377.824;1.449733;3.0;203.0
2950000.0;-377.811;1.449715;3.0;164.0
2175000.0;-377.808;1.449736;3.0;163.0
765000.0;-37.784;1.449715;2.0;1031.0
800000.0;-377.852;1.449719;2.0;104.0
1301000.0;-37.786;1.449704;2.0;133.0
2718000.0;-377.816;1.449714;4.0;142.0
468000.0;-377.851;1.449723;1.0;861.0
2400000.0;-377.875;1.449759;1.0;172.0
2210000.0;-377.847;1.449741;2.0;190.0
1330000.0;-377.904;1.449726;2.0;116.0
2520000.0;-377.805;1.449721;4.0;168.0
1214000.0;-377.885;1.449757;3.0;144.0
1955000.0;-37.786;1.449751;3.0;135.0
390000.0;-377.907;1.449691;1.0;0.0
885000.0;-377.888;1.449698;1.0;93.0
2050000.0;-377.879;1.449736;3.0;148.0
910000.0;-377.879;1.449759;3.0;100.0
880000.0;-377.911;1.449688;2.0;142.0
1950000.0;-377.804;1.449748;4.0;162.0
1280000.0;-377.846;1.449704;3.0;131.0
437000.0;-377.798;1.449707;1.0;56.0
1150000.0;-377.828;1.449702;2.0;373.0
520000.0;-377.813;1.449773;2.0;86.0
570000.0;-377.902;144.97;2.0;76.0
820000.0;-37.897;1.450623;3.0;96.0
795000.0;-378.911;1.450539;2.0;104.0
600000.0;-37.897;1.450593;2.0;61.0
1295000.0;-378.876;1.450502;3.0;166.0
1275000.0;-378.877;1.450507;4.0;365.0
1620000.0;-378.982;1.450461;3.0;808.0
510000.0;-378.912;1.450644;2.0;69.0
255000.0;-378.875;1.450599;1.0;0.0
890000.0;-378.957;1.450528;2.0;111.0
346000.0;-378.965;1.450618;1.0;48.0
860000.0;-378.972;1.450642;3.0;113.0
586000.0;-379.003;1.450634;2.0;898.0
772000.0;-378.863;145.066;2.0;100.0
1506000.0;-378.934;1.450633;4.0;204.0
675000.0;-378.972;1.450642;3.0;107.0
525000.0;-378.893;1.450589;2.0;67.0
290000.0;-378.858;1.450632;1.0;50.0
363000.0;-378.982;1.450625;1.0;0.0
360000.0;-379.032;1.450555;2.0;70.0
967500.0;-378.973;145.053;3.0;115.0
1350000.0;-378.881;1.450537;1.0;265.0
516000.0;-37.889;1.450533;2.0;0.0
330000.0;-378.888;1.450533;1.0;33.0
1600000.0;-378.945;1.450648;4.0;40.0
1170000.0;-378.988;1.450516;2.0;461.0
260000.0;-378.983;1.450627;1.0;0.0
1008000.0;-378.974;1.450539;3.0;130.0
625000.0;-378.967;1.450627;2.0;78.0
700000.0;-378.881;1.450535;2.0;106.0
545000.0;-378.971;1.450597;2.0;109.0
1170000.0;-378.977;1.450493;3.0;170.0
1830000.0;-378.931;1.450479;3.0;237.0
250000.0;-378.982;1.450625;1.0;34.0
930000.0;-378.982;1.450488;2.0;170.0
465000.0;-378.881;1.450558;2.0;56.0
1646000.0;-378.909;1.450648;3.0;721.0
460000.0;-378.936;145.056;2.0;0.0
1550000.0;-378.925;1.450541;4.0;133.0
707000.0;-37.892;1.450482;2.0;96.0
804000.0;-37.9;1.450548;2.0;86.0
1200000.0;-378.937;1.450648;3.0;588.0
1501000.0;-379.037;1.450588;3.0;201.0
950000.0;-3.788800000000000;1.450505;3.0;586.0
970000.0;-378.933;1.450546;3.0;223.0
345000.0;-378.968;1.450609;1.0;0.0
817500.0;-378.856;1.450599;2.0;102.0
1450000.0;-378.955;1.450515;4.0;200.0
1000000.0;-378.905;1.450518;3.0;390.0
855000.0;-378.886;14.505200000000000;2.0;106.0
675000.0;-378.973;1.450625;2.0;90.0
588000.0;-37.89;1.450559;2.0;71.0
455000.0;-378.897;1.450524;2.0;73.0
602500.0;-378.893;1.450589;3.0;0.0
662000.0;-378.873;1.450572;4.0;0.0
1420000.0;-378.934;1.450599;3.0;554.0
920000.0;-378.974;1.450622;3.0;250.0
1287000.0;-379.031;1.450578;3.0;620.0
656000.0;-378.873;1.450559;2.0;82.0
930000.0;-378.864;1.450561;2.0;110.0
415000.0;-378.889;145.048;2.0;64.0
650000.0;-378.978;145.062;2.0;80.0
1360000.0;-378.953;1.450567;3.0;182.0
380000.0;-378.957;1.450599;2.0;0.0
765000.0;-378.987;1.450557;2.0;134.0
1423000.0;-378.972;1.450617;4.0;838.0
1900000.0;-378.957;1.450487;5.0;564.0
907000.0;-378.854;1.450636;2.0;2.0
350000.0;-378.894;1.450508;1.0;53.0
1430000.0;-379.023;1.450568;3.0;166.0
983500.0;-378.867;1.450653;2.0;333.0
1490000.0;-378.871;14.505200000000000;3.0;167.0
572000.0;-378.873;1.450572;2.0;0.0
990000.0;-378.927;1.450644;3.0;0.0
1100000.0;-378.978;1.450506;4.0;305.0
1125000.0;-378.993;1.450528;3.0;120.0
601000.0;-378.959;145.06;2.0;132.0
1410000.0;-379.011;14.505100000000000;4.0;650.0
405000.0;-378.843;1.450531;2.0;72.0
1655000.0;-378.916;1.450543;4.0;221.0
1910000.0;-378.922;1.450544;3.0;720.0
808000.0;-378.889;1.450495;3.0;116.0
1252000.0;-378.896;1.450492;3.0;376.0
370000.0;-378.959;1.450639;2.0;68.0
1880000.0;-378.975;1.450478;3.0;270.0
896000.0;-37.898;1.450528;2.0;544.0
1802100.0;-378.868;1.450625;4.0;366.0
585000.0;-378.973;1.450596;2.0;67.0
450000.0;-378.999;1.450575;2.0;72.0
737000.0;-378.927;1.450539;2.0;165.0
860000.0;-378.978;1.450624;3.0;135.0
605000.0;-378.956;1.450613;2.0;70.0
1300000.0;-37.891;1.450636;2.0;640.0
1518000.0;-378.869;1.450628;3.0;275.0
632500.0;-378.946;1.450588;2.0;98.0
435000.0;-378.986;1.450567;2.0;60.0
468250.0;-378.936;145.056;2.0;75.0
1716000.0;-379.007;145.047;2.0;130.0
270000.0;-37.886;1.450659;1.0;0.0
365000.0;-378.887;145.048;1.0;48.0
340000.0;-378.894;1.450508;1.0;0.0
722500.0;-378.865;1.450302;2.0;100.0
1600000.0;-378.864;1.450326;4.0;812.0
1665000.0;-378.849;1.450341;5.0;593.0
323000.0;-378.866;1.450322;1.0;820.0
550000.0;-378.852;145.024;2.0;78.0
638000.0;-378.862;1.450175;2.0;0.0
131000.0;-378.864;1.450242;4.0;155.0
1090000.0;-37.885;1.450189;2.0;275.0
1365000.0;-378.678;14.502700000000000;3.0;513.0
1750000.0;-378.629;145.019;3.0;313.0
580000.0;-378.607;1.450116;2.0;68.0
2005000.0;-378.694;1.450296;4.0;237.0
523000.0;-378.694;1.450246;2.0;0.0
420000.0;-37.861;1.450136;2.0;56.0
290000.0;-378.744;1.450371;1.0;43.0
608000.0;-378.607;1.450112;2.0;0.0
570000.0;-378.625;1.450103;2.0;67.0
520500.0;-378.681;1.450258;2.0;0.0
1400000.0;-37.868;1.450269;3.0;139.0
2830000.0;-378.672;1.450225;4.0;723.0
722000.0;-378.607;1.450116;2.0;0.0
450000.0;-378.647;1.450232;2.0;63.0
1870000.0;-378.622;1.450112;3.0;339.0
622000.0;-378.607;1.450116;2.0;934.0
536000.0;-378.686;1.450239;2.0;82.0
2625000.0;-378.696;1.450323;4.0;836.0
570000.0;-378.652;1.450198;2.0;0.0
550000.0;-378.609;1.450126;2.0;67.0
2170000.0;-378.698;1.450325;4.0;215.0
1577500.0;-378.896;1.450307;3.0;144.0
1460000.0;-378.874;145.019;3.0;121.0
275500.0;-378.961;1.450132;1.0;44.0
1065000.0;-37.895;14.502200000000000;2.0;114.0
1470000.0;-378.906;1.450224;3.0;296.0
1012000.0;-379.002;14.502700000000000;2.0;0.0
599000.0;-378.997;1.450168;3.0;100.0
1160500.0;-378.965;1.450269;3.0;358.0
650000.0;-378.912;1.450289;2.0;100.0
1170000.0;-378.898;1.450196;3.0;120.0
1314000.0;-378.906;1.450221;3.0;339.0
1030000.0;-378.887;1.450318;4.0;165.0
1225000.0;-378.958;1.450215;2.0;99.0
1450000.0;-378.893;1.450161;2.0;120.0
1774500.0;-378.993;1.450254;4.0;256.0
525500.0;-378.974;1.450294;2.0;80.0
1960000.0;-378.923;1.450177;5.0;708.0
825000.0;-378.995;1.450241;2.0;85.0
1262000.0;-378.901;1.450224;4.0;272.0
1110000.0;-378.891;1.450294;3.0;299.0
1410000.0;-378.957;1.450196;4.0;342.0
1303500.0;-378.936;1.450366;3.0;699.0
1115000.0;-378.967;1.450313;2.0;402.0
1340000.0;-378.928;1.450149;2.0;117.0
1200000.0;-379.027;1.450322;3.0;135.0
1570000.0;-378.889;1.450151;3.0;520.0
1001000.0;-378.887;1.450207;2.0;85.0
1330000.0;-378.893;1.450196;3.0;123.0
290000.0;-378.943;1.450145;1.0;0.0
1570000.0;-379.012;145.035;3.0;215.0
1916000.0;-378.894;1.450145;4.0;205.0
500000.0;-378.996;1.450169;2.0;90.0
752000.0;-378.786;1.451015;3.0;182.0
1507000.0;-378.891;1.451002;4.0;600.0
890000.0;-378.801;1.451051;4.0;158.0
700000.0;-378.738;1.451054;2.0;94.0
1000000.0;-378.784;1.450958;3.0;606.0
865000.0;-378.796;1.451044;3.0;143.0
1042500.0;-378.805;145.105;4.0;160.0
1002000.0;-378.792;1.450948;2.0;97.0
992000.0;-378.805;1.450978;3.0;586.0
650000.0;-378.859;1.450934;3.0;101.0
965000.0;-378.742;145.105;4.0;182.0
920000.0;-378.837;145.106;4.0;515.0
1301000.0;-378.812;145.105;3.0;88.0
1415500.0;-378.738;1.451095;3.0;164.0
705000.0;-378.859;1.450979;2.0;842.0
1260000.0;-378.845;1.451027;4.0;277.0
1460000.0;-378.746;1.451071;3.0;705.0
1000000.0;-378.838;145.102;3.0;105.0
845000.0;-378.824;1.451042;3.0;111.0
881000.0;-378.781;1.450955;3.0;137.0
1270000.0;-377.902;1.449894;3.0;187.0
780000.0;-377.934;1.449922;2.0;85.0
1060000.0;-377.899;1.449984;3.0;98.0
930000.0;-377.934;1.449923;3.0;116.0
1420000.0;-377.898;1.449903;2.0;180.0
1075000.0;-377.928;1.449987;2.0;85.0
1105000.0;-377.927;1.449981;2.0;84.0
1209000.0;-377.919;1.449884;2.0;97.0
3010000.0;-377.897;1.449992;4.0;250.0
1435000.0;-377.918;144.997;2.0;96.0
1417000.0;-377.924;1.450002;2.0;197.0
1290000.0;-377.912;1.449967;2.0;99.0
1226000.0;-377.917;1.449902;3.0;0.0
495000.0;-377.875;1.450049;2.0;50.0
325000.0;-377.873;1.449958;1.0;0.0
1370000.0;-377.921;1.449898;3.0;135.0
1620000.0;-37.787;1.449988;2.0;251.0
1180000.0;-377.928;1.450021;3.0;142.0
1405000.0;-377.882;1.449984;2.0;219.0
880000.0;-377.923;1.449858;2.0;100.0
1450000.0;-377.892;1.449999;2.0;107.0
856000.0;-377.936;144.995;2.0;170.0
885500.0;-377.937;1.449983;2.0;136.0
1680000.0;-377.884;145.0;3.0;201.0
730000.0;-377.898;1.449957;2.0;103.0
825000.0;-377.946;1.449989;3.0;119.0
533000.0;-377.931;1.449938;2.0;0.0
1430000.0;-377.912;1.449963;2.0;151.0
1506000.0;-377.885;1.449994;4.0;169.0
1150000.0;-377.925;1.449877;3.0;169.0
1360000.0;-377.921;1.449858;3.0;118.0
640000.0;-377.873;1.449961;2.0;0.0
850000.0;-37.735;1.449589;2.0;93.0
784000.0;-377.427;144.952;2.0;110.0
680000.0;-377.391;1.449812;3.0;108.0
1221000.0;-377.456;1.449696;4.0;596.0
807000.0;-377.546;1.449713;2.0;176.0
790000.0;-377.435;1.449507;3.0;371.0
955000.0;-377.374;1.449617;4.0;295.0
675000.0;-377.382;14.497299999999900;3.0;123.0
1010000.0;-377.494;1.449686;3.0;278.0
1202000.0;-377.493;1.449559;3.0;140.0
1370000.0;-377.549;1.449611;3.0;180.0
550000.0;-377.358;1.449801;2.0;0.0
1000000.0;-37.744;1.449501;3.0;110.0
935500.0;-377.364;144.96;3.0;386.0
2250000.0;-377.517;1.449699;4.0;983.0
145000.0;-377.555;1.449658;3.0;164.0
905000.0;-377.363;1.449507;3.0;439.0
860000.0;-377.416;1.449582;3.0;109.0
953000.0;-377.508;1.449608;2.0;101.0
735000.0;-377.429;144.952;2.0;93.0
550000.0;-377.372;1.449764;3.0;168.0
1100000.0;-377.432;1.449474;3.0;576.0
947000.0;-37.735;1.449581;3.0;125.0
500000.0;-377.405;1.449644;2.0;74.0
865000.0;-377.546;1.449713;3.0;263.0
466000.0;-377.527;1.449522;2.0;62.0
740000.0;-377.546;1.449713;3.0;164.0
812000.0;-377.561;1.449718;3.0;130.0
766000.0;-377.561;1.449716;3.0;124.0
825000.0;-377.561;1.449715;2.0;118.0
1131000.0;-377.359;1.449711;4.0;300.0
1064000.0;-377.478;1.449583;3.0;178.0
610000.0;-377.466;1.449482;2.0;114.0
1210000.0;-377.544;1.449764;3.0;125.0
434000.0;-377.405;1.449644;2.0;80.0
653000.0;-377.422;1.449606;2.0;107.0
640000.0;-377.403;1.449491;3.0;109.0
820000.0;-377.402;1.449807;2.0;597.0
1250000.0;-377.433;1.449762;4.0;613.0
1335000.0;-377.376;1.449726;5.0;390.0
1900000.0;-377.523;1.449725;6.0;1060.0
1090000.0;-37.753;1.449485;3.0;464.0
1130000.0;-377.379;1.449623;3.0;127.0
1145000.0;-377.402;1.449607;4.0;480.0
657000.0;-377.427;1.449711;2.0;138.0
763000.0;-377.517;144.963;3.0;110.0
903000.0;-377.484;1.449521;2.0;94.0
1000000.0;-37.75;1.449695;3.0;117.0
1742000.0;-377.529;1.449534;3.0;256.0
865000.0;-377.525;14.494799999999900;4.0;125.0
485000.0;-377.367;1.449701;2.0;96.0
1278000.0;-377.464;144.959;3.0;156.0
590000.0;-377.458;1.449751;3.0;109.0
1000000.0;-377.337;1.449548;4.0;381.0
590000.0;-377.372;1.449764;3.0;168.0
1030000.0;-377.504;1.449537;3.0;404.0
1136000.0;-377.501;14.496200000000000;4.0;146.0
635000.0;-377.516;1.449623;2.0;95.0
1061000.0;-377.359;1.449502;3.0;527.0
1155000.0;-377.431;14.495600000000000;4.0;370.0
650000.0;-377.362;1.449714;3.0;312.0
1286000.0;-377.477;1.449483;3.0;435.0
885000.0;-377.493;1.449701;3.0;255.0
1160000.0;-377.436;14.496200000000000;4.0;371.0
1400000.0;-377.432;1.449481;4.0;189.0
470000.0;-377.379;1.449683;2.0;0.0
1260000.0;-377.471;1.449579;3.0;230.0
920000.0;-377.464;1.449676;2.0;157.0
841000.0;-37.734;1.449603;3.0;98.0
537500.0;-377.435;1.449563;2.0;73.0
1130000.0;-377.543;1.449717;2.0;520.0
598000.0;-377.379;1.449617;2.0;100.0
1120000.0;-377.481;1.449663;3.0;180.0
870000.0;-37.735;1.449558;3.0;100.0
680000.0;-377.448;1.449478;2.0;72.0
482500.0;-377.554;1.449648;1.0;108.0
825000.0;-377.459;1.449773;3.0;131.0
725000.0;-377.539;1.449612;3.0;131.0
1250000.0;-377.537;1.449766;4.0;249.0
1008000.0;-377.505;1.449725;2.0;89.0
599000.0;-377.474;1.449621;2.0;76.0
860000.0;-377.509;1.449696;2.0;483.0
990000.0;-377.537;1.449532;4.0;142.0
451000.0;-37.752;144.954;2.0;72.0
635000.0;-377.404;1.449559;2.0;149.0
1020000.0;-377.492;144.969;5.0;286.0
967000.0;-377.494;1.449681;3.0;169.0
1025000.0;-377.408;1.449558;3.0;112.0
700000.0;-377.406;1.449555;3.0;102.0
1130000.0;-377.382;1.449563;3.0;80.0
835000.0;-377.376;1.449638;3.0;385.0
1075000.0;-377.473;1.449528;4.0;187.0
845000.0;-3.774800000000000;1.449603;3.0;221.0
600000.0;-37.736;1.449665;3.0;95.0
1461000.0;-377.535;1.449779;4.0;571.0
1150000.0;-377.456;1.449469;4.0;205.0
515000.0;-377.474;1.449608;2.0;70.0
770000.0;-377.366;1.449564;4.0;408.0
472000.0;-37.747;1.449515;2.0;69.0
901000.0;-377.445;1.449471;2.0;107.0
642000.0;-377.477;1.449647;2.0;167.0
605000.0;-377.519;1.449721;2.0;13.0
687000.0;-377.454;1.449487;3.0;140.0
975000.0;-3.774800000000000;1.449602;4.0;203.0
985000.0;-377.434;1.449697;3.0;309.0
835000.0;-377.388;1.449529;3.0;459.0
951000.0;-37.743;14.495600000000000;3.0;342.0
1370000.0;-377.493;14.497799999999900;3.0;130.0
700000.0;-37.74;1.449516;2.0;92.0
810000.0;-377.461;1.449584;3.0;131.0
445000.0;-377.336;1.449597;2.0;0.0
838000.0;-377.369;1.449637;4.0;147.0
810000.0;-377.489;1.449598;2.0;370.0
1150000.0;-377.531;1.449504;4.0;164.0
931000.0;-377.432;1.449768;3.0;160.0
241000.0;-377.463;1.449635;1.0;62.0
1331000.0;-377.534;1.449679;3.0;394.0
1007000.0;-377.373;1.449825;1.0;1.0
981000.0;-377.493;144.97;2.0;114.0
570000.0;-377.367;1.449701;2.0;86.0
500000.0;-377.424;144.961;2.0;70.0
830000.0;-377.384;1.449617;3.0;559.0
1194500.0;-377.443;1.449494;2.0;537.0
425000.0;-377.363;1.449723;2.0;0.0
645000.0;-377.517;1.449795;2.0;702.0
895000.0;-377.246;1.449828;4.0;661.0
655000.0;-377.305;1.449803;3.0;98.0
631000.0;-377.297;1.449645;3.0;120.0
600000.0;-377.295;1.449641;2.0;105.0
820000.0;-377.329;1.449721;4.0;498.0
715000.0;-377.308;1.449832;3.0;120.0
735000.0;-377.303;1.449773;3.0;427.0
864000.0;-377.283;144.969;3.0;115.0
700000.0;-377.201;1.449696;3.0;108.0
735000.0;-377.271;1.449842;4.0;302.0
591000.0;-37.721;1.449527;2.0;86.0
860000.0;-377.205;1.449659;2.0;145.0
765000.0;-37.723;144.96;2.0;116.0
625000.0;-377.307;1.449826;3.0;138.0
745000.0;-37.732;1.449832;2.0;90.0
1050000.0;-377.266;1.449823;4.0;258.0
782000.0;-377.269;1.449654;3.0;576.0
935000.0;-377.297;1.449654;2.0;107.0
1009000.0;-377.197;1.449585;4.0;590.0
820000.0;-377.276;1.449688;2.0;120.0
780000.0;-377.215;1.449533;3.0;96.0
707000.0;-377.305;1.449605;3.0;129.0
772000.0;-37.728;144.963;3.0;367.0
745000.0;-377.316;1.449789;3.0;473.0
532500.0;-37.73;1.449629;2.0;168.0
750000.0;-377.305;1.449809;3.0;310.0
815000.0;-377.295;144.982;3.0;376.0
637000.0;-377.323;1.449833;3.0;97.0
950000.0;-377.308;1.449836;4.0;231.0
780000.0;-377.297;1.449648;3.0;677.0
860000.0;-37.734;1.449728;3.0;134.0
1172000.0;-377.302;1.449816;5.0;37.0
530000.0;-377.187;1.449564;2.0;332.0
570000.0;-377.263;1.449843;2.0;186.0
2000000.0;-377.284;1.449843;4.0;973.0
650000.0;-377.351;1.449833;3.0;95.0
792000.0;-377.242;1.449612;4.0;131.0
720000.0;-377.236;1.449576;3.0;105.0
970000.0;-377.307;1.449704;3.0;129.0
750000.0;-377.968;1.449891;2.0;115.0
890000.0;-377.974;1.449915;2.0;70.0
1260000.0;-378.042;1.449845;2.0;129.0
855000.0;-378.042;1.449845;2.0;122.0
1260000.0;-377.962;1.449866;3.0;167.0
1320000.0;-377.969;1.449885;2.0;0.0
1430000.0;-377.969;1.449905;2.0;231.0
1125000.0;-378.083;1.449908;3.0;151.0
950000.0;-378.035;144.985;3.0;15900.0
910000.0;-378.035;144.985;2.0;97.0
452000.0;-37.802;1.449848;1.0;53.0
440000.0;-37.802;1.449854;1.0;2773.0
415000.0;-37.809;1.449911;1.0;62.0
1015000.0;-377.948;1.449861;2.0;117.0
372000.0;-37.809;1.449911;1.0;65.0
1326000.0;-378.032;1.449842;3.0;190.0
910000.0;-378.006;1.449925;3.0;171.0
1230000.0;-378.042;1.449845;2.0;153.0
855000.0;-377.953;1.449882;2.0;80.0
457000.0;-37.796;1.449911;1.0;49.0
897500.0;-377.961;1.449873;3.0;82.0
865000.0;-378.035;144.985;2.0;0.0
1265000.0;-377.985;1.449883;3.0;112.0
1260000.0;-378.067;144.984;2.0;116.0
1075000.0;-377.948;1.449875;3.0;104.0
1470000.0;-378.037;1.449846;3.0;0.0
366000.0;-37.796;1.449911;1.0;44.0
461000.0;-378.035;144.985;1.0;0.0
981000.0;-377.964;1.449923;2.0;107.0
683000.0;-378.035;144.985;2.0;92.0
1470000.0;-377.968;1.449924;3.0;150.0
670000.0;-377.976;144.993;2.0;118.0
430000.0;-378.019;1.449845;1.0;52.0
515000.0;-37.802;1.449848;2.0;816.0
1000000.0;-377.962;1.449887;2.0;86.0
887500.0;-377.961;1.449874;3.0;82.0
713500.0;-377.954;1.449868;2.0;88.0
1500000.0;-378.042;1.449845;2.0;159.0
672000.0;-378.046;144.984;2.0;60.0
1215000.0;-378.035;144.985;3.0;0.0
800000.0;-378.026;1.449848;2.0;91.0
1645000.0;-378.046;1.449858;4.0;2.0
450000.0;-377.988;1.449912;2.0;0.0
860000.0;-378.035;144.985;2.0;114.0
1924500.0;-377.779;145.127;4.0;1157.0
492500.0;-377.887;1.451438;2.0;65.0
1403000.0;-377.942;1.451218;3.0;123.0
1408000.0;-377.891;1.451073;4.0;725.0
855000.0;-377.915;1.451258;4.0;242.0
1450000.0;-377.912;1.451248;3.0;115.0
1461800.0;-377.791;1.451328;5.0;660.0
1396000.0;-377.827;1.451358;4.0;138.0
1535000.0;-377.722;1.451309;5.0;681.0
1125000.0;-37.781;1.451036;3.0;173.0
700000.0;-377.862;1.451235;3.0;119.0
1152000.0;-37.794;1.451178;4.0;176.0
1868000.0;-377.869;1.451183;3.0;218.0
920000.0;-377.798;1.451319;4.0;655.0
1050000.0;-377.815;1.451279;4.0;194.0
910000.0;-377.929;1.451338;3.0;135.0
1850000.0;-377.772;1.451157;3.0;143.0
1225000.0;-377.912;1.451127;4.0;185.0
1316000.0;-37.778;1.451173;4.0;155.0
400000.0;-377.868;1.451223;2.0;0.0
1400000.0;-377.752;1.451317;5.0;320.0
2168000.0;-377.808;1.451185;5.0;395.0
1430000.0;-37.782;1.451194;4.0;170.0
1250000.0;-377.955;145.139;4.0;780.0
772000.0;-377.776;1.451267;3.0;109.0
2000000.0;-377.738;1.451308;4.0;507.0
1300000.0;-377.946;1.451375;3.0;657.0
1468000.0;-377.939;1.451392;4.0;170.0
1275000.0;-37.79;1.451309;3.0;720.0
1200000.0;-377.856;1.451374;4.0;657.0
655000.0;-377.826;1.451274;3.0;0.0
1310000.0;-377.934;1.451336;3.0;1157.0
753000.0;-377.743;1.451093;3.0;105.0
1250000.0;-377.735;1.451044;4.0;767.0
1140000.0;-377.915;1.451224;3.0;679.0
1180000.0;-377.807;1.451193;3.0;657.0
746000.0;-377.863;145.106;3.0;106.0
1485000.0;-377.892;145.131;3.0;140.0
1190000.0;-377.816;1.451066;3.0;140.0
900000.0;-37.792;1.451077;2.0;150.0
1250000.0;-377.813;1.451318;3.0;150.0
1030000.0;-377.848;1.451029;3.0;100.0
985000.0;-377.888;145.138;4.0;160.0
1300000.0;-377.827;1.451051;3.0;119.0
522500.0;-377.874;1.451043;2.0;145.0
1510000.0;-377.903;1.451107;4.0;659.0
1460000.0;-37.78;1.451145;4.0;840.0
958000.0;-377.814;1.451273;3.0;0.0
1462500.0;-377.795;1.451294;4.0;160.0
1430000.0;-377.927;1.451386;3.0;811.0
1350000.0;-377.887;1.451086;4.0;711.0
1250000.0;-377.902;1.451344;3.0;195.0
1460800.0;-377.856;1.451088;4.0;305.0
1152500.0;-377.798;1.451368;3.0;129.0
1650000.0;-377.863;1.451105;5.0;429.0
1474000.0;-377.753;1.451114;4.0;753.0
800000.0;-377.882;1.451315;3.0;267.0
1391000.0;-377.934;1.451207;3.0;175.0
452000.0;-377.887;1.451436;2.0;68.0
1322000.0;-377.932;1.451123;5.0;729.0
1102200.0;-377.881;1.451371;3.0;175.0
1401000.0;-377.785;1.451212;4.0;261.0
1782000.0;-377.739;1.451287;4.0;306.0
735000.0;-377.809;1.451061;3.0;302.0
1520000.0;-377.954;1.451379;4.0;275.0
990000.0;-377.933;1.451417;2.0;746.0
1020000.0;-377.945;1.451172;3.0;725.0
878000.0;-377.901;1.451341;3.0;163.0
973500.0;-377.932;1.451275;4.0;160.0
751800.0;-377.749;1.451138;3.0;120.0
1100000.0;-377.765;14.511700000000000;3.0;169.0
1202000.0;-377.794;1.451224;3.0;150.0
1362000.0;-377.894;1.451333;3.0;132.0
1810000.0;-377.781;1.451337;4.0;240.0
826000.0;-377.837;1.451027;3.0;278.0
900000.0;-377.774;1.451205;4.0;385.0
888000.0;-377.942;1.451256;3.0;192.0
1901000.0;-377.674;1.450518;3.0;225.0
1650000.0;-377.594;1.450594;4.0;327.0
1816000.0;-377.666;1.450591;3.0;180.0
525000.0;-377.612;1.450663;2.0;70.0
2050000.0;-377.615;1.450705;4.0;290.0
1930000.0;-377.659;1.450585;5.0;236.0
2850000.0;-377.676;1.450597;2.0;1777.0
2600000.0;-377.612;1.450676;3.0;322.0
600000.0;-377.669;1.450521;2.0;95.0
1601000.0;-377.618;1.450649;3.0;136.0
1100000.0;-377.585;1.450568;3.0;300.0
2550000.0;-37.769;1.450616;4.0;478.0
1190000.0;-377.623;1.450569;3.0;148.0
2012000.0;-37.765;1.450646;4.0;245.0
2309000.0;-377.652;1.450687;4.0;291.0
900000.0;-378.845;144.999;2.0;110.0
1625000.0;-378.912;1.450138;3.0;181.0
906000.0;-378.829;1.450129;2.0;221.0
1100000.0;-378.852;1.449997;4.0;159.0
930000.0;-378.904;145.013;2.0;295.0
1755000.0;-378.885;1.450133;3.0;173.0
1400000.0;-378.916;1.450123;4.0;150.0
1240000.0;-378.922;1.450112;3.0;123.0
700000.0;-378.951;1.450085;2.0;92.0
591000.0;-378.857;1.450136;2.0;62.0
537000.0;-378.838;1.450095;2.0;79.0
1805000.0;-378.833;1.450118;3.0;347.0
800000.0;-378.847;1.449992;3.0;112.0
